tool_id	filtered_on	reason
mimosa2	biotools_description	metabolic model-based evaluation of paired microbiome and metabolomics datasets. mimosa2 1) constructs community metabolic models, 2) assesses whether metabolite measurements are consistent with estimated community metabolic potential, and 3) identifies specific taxa and reactions that can explain metabolite variation.
sear	EDAM_topics	Metagenomics
metavelvet-sl-pipeline	biocontainers_keywords	metagenome
glossary	EDAM_topics	Metagenomics
glimmermg	EDAM_topics	Metagenomics
mapman	biotools_description	metabolic pathways or other processes.
contigtax	EDAM_topics	Metagenomics
bioconductor-asicsdata	biocontainers_keywords	metabolomics
megares_2.0	EDAM_topics	Metagenomics
forum	biotools_description	metabolomics results interpretation in biomedical sciences and automated reasoning. containing more than 8 billion statements, it federates data from several life-science resources such as pubmed, chebi and pubmed. leveraging the bridges in this linked dataset, we automatically extract associations between compound and biomedical concepts, using literature metadata enrichment. find more about the method in our preprint here: bioxiv.
pasmet	biotools_description	metabolic systems. it is a non-commercial and user-friendly tool for assisting non-experts in mathematical modelling, computing or programming to work on computational biology.
colabfold	EDAM_topics	Metagenomics
ray	biocontainers_keywords	metagenome
wigeon	biocontainers_description	16s
ab-cov	biotools_description	profiles of coronavirus related antibodies.
virannot	EDAM_topics	Metagenomics
polysearch	biotools_description	metabolites. polysearch also identifies, highlights and ranks abstracts, paragraphs or sentences.
barleynet	EDAM_topics	Metagenomics
grasp	biotools_description	metagenomic studies. grasp assembles the fragmented short-peptides, which are called from the ngs reads, and aligns the assembled contigs to the query reference protein. grasp achieves much higher sensitivity than blastp for gene annotation purpose.
itsx	biocontainers_keywords	metagenomics
metarbolomics	biotools_description	metabolomics in r and bioconductor | the term metarbolomics has been coined for a workshop at the 2016 annual conference of the international metabolomics society in dublin, ireland | jan stanstrup, corey d
bioconductor-genomeintervals	biocontainers_keywords	gene expression profiling
bioconductor-hiannotator	biocontainers_keywords	gene expression profiling
ngsreadstreatment	EDAM_topics	Metagenomics
binning_refiner	EDAM_operation	Read binning
bioconductor-sc3	biocontainers_keywords	gene expression profiling
bpla_kernel	biotools_description	profile local alignment is a powerful method that evaluates the similarity between a pair of rnas taking into account secondary structure information. based on the accurate similarity calculated by bpla kernel, you can perform a broad range of structural rna analysis, including family prediction, hierarchical clustering, and remote homology search.
rjmcmcnucleosomes	biotools_description	profiling.
bioconductor-quantro	biocontainers_keywords	gene expression profiling
magpy	EDAM_topics	Metagenomics
epga	biotools_description	profiles with gene haplotypes and infering the corresponding diplotype and phenotype profiles.
messar	biotools_description	metabolite substructures from tandem mass spectra.
qiime	biocontainers_keywords	rna, ribosomal, 16s
bioconductor-dmrforpairs	biocontainers_description	profiles
phare	biotools_description	profiling of multiclonal plasmodium falciparum infections from long-read nanopore sequencing data.
bioconductor-geneplast	biocontainers_keywords	gene expression profiling
profkin	biotools_description	profiling.
markermag	EDAM_topics	Metagenomics
omicflow	EDAM_topics	Metagenomics
qc3c	EDAM_topics	Metagenomics
bioconductor-roar	biocontainers_keywords	gene expression profiling
isyte	biotools_description	profiling as an approach to facilitate disease gene discovery.
args-osp	EDAM_topics	Metagenomics
metapr2	biotools_description	metabarcodes that are annotated with the pr2 reference sequence database. version 2.0 of the database contains 41 datasets corresponding to more than 6,000 samples and 90,000 asvs. the database is accessible through both a web-based interface (https://app.metapr2.org) and an r package.
test-ci	biocontainers_keywords	metabolomics
cpa	biotools_description	metabolic network analysis. the differences in metabolic reaction content between two sets of organisms are computed and displayed on kegg pathway maps.
metabokit	biotools_description	metabolomics.
dbgraph	biocontainers_keywords	metagenome
phylopars	biotools_description	metabolic parameters as inferred from observations on species that are phylogenetically related.
peptideminer	biotools_description	profile hidden markov models (profile-hmms) of neuropeptide families to search query datasets for neuropeptide homologues.
co-amppred	biotools_description	antimicrobial peptide prediction); in silico-aided predictions of antimicrobial peptides by integrating composition-based features
bioconductor-soggi	biocontainers_keywords	gene expression profiling
emgb	EDAM_topics	Metagenomics
galaxy-k8s-runtime	biocontainers_keywords	metabolomics
predms	biotools_description	metabolic stability of drug candidates in human liver microsomes.
bioconductor-streamer	biocontainers_keywords	gene expression profiling
sable	biotools_description	profiles and predicted relative solvent accessibility of an amino acid residue as a fingerprint of the overall packing.
orthograph	biotools_description	profile hidden markov models and maps nucleotide sequences to the globally best matching cluster of orthologous genes, thus enabling researchers to conveniently and reliably delineate orthologs and paralogs from transcriptomic and genomic sequence data.
divcom	biotools_description	profiles into intrinsic subclusters and distance-based subgroup comparisons.
bioconductor-covrna	biocontainers_keywords	gene expression profiling
ipath3.0	biotools_description	metabolic elements into one connected and manually curated metabolic network
dgat-onco	biotools_description	profile between cancer population and natural population.
metccs	biotools_description	metabolites in ion mobility-mass spectrometry based metabolomics.
bioconductor-paircompviz	biocontainers_keywords	gene expression profiling
macdb	biotools_description	metabolic associations across human cancers.
bioconductor-chromheatmap	biocontainers_keywords	gene expression profiling
xtail	biocontainers_description	profiling data
epa-ng	EDAM_topics	Metagenomics
ipapy2	biotools_description	metabolomics data.
rf-cloning.org	biotools_description	plasmid at any location.
metagene	biotools_description	metagenic plots to compare the behavior of dna-interacting proteins at selected groups of genes/features. bam files are used to increase the resolution. multiple combination of group of bam files and/or group of genomic regions can be compared in a single analysis. bootstraping analysis is used to compare the groups and locate regions with statistically different enrichment profiles.
coman	EDAM_topics	Metagenomics
ptbgrp	EDAM_topics	Metatranscriptomics
metabridge	biotools_description	metabolites.
phaster	biotools_description	plasmids.
binette	EDAM_operation	Read binning
moomin	biotools_description	"metabolic network | moomin is a tool for analysing differential expression data | moomin (mathematical exploration of omics data on a metabolic network) is a tool for analysing differential expression data. it takes as its input a metabolic network and the results of a de analysis: a posterior probability of differential expression and a (logarithm of a) fold change for a list of genes. it then forms a hypothesis of a metabolic shift, determining for each reaction its status as ""increased flux"", ""decreased flux"", or ""no change"". these are expressed as colours: red for an increase, blue for a decrease, and grey for no change. see the paper for full details: https://doi.org/10.1093/bioinformatics/btz584"
metabat2	biocontainers_description	metagenome binning
fastv	EDAM_topics	Metagenomics
lime	EDAM_topics	Metagenomics
swiftcore	biotools_description	metabolic networks.
bioconductor-annotationtools	biocontainers_keywords	gene expression profiling
mpa_pathway_tool	EDAM_topics	Metatranscriptomics
metagwgs	EDAM_topics	Metagenomics
cangs	EDAM_topics	Metagenomics
protein-array-tool	biotools_description	profiler array into a list of relative protein levels.
euroformix	biotools_description	profiles from a mixture of contributors with artefacts.
ligions	biotools_description	profile hidden markov model based method capable of predicting ligand-gated ion channels utilizing their special topological information. the method consists of a library of 35 phmms, built from the alignment of transmembrane segments of representative lgic sequences. in addition, 14 pfam phmms are used to further annotate and correctly classify unknown protein sequences into one of the 10 lgic subfamilies
kldm	EDAM_topics	Metagenomics
phos3d	biotools_description	profiles enhanced by information from the spatial context of experimentally identified p-sites.
pathbinder	biotools_description	metabolic and regulatory interactions and biomolecules.
ctdpathsim	biotools_description	profiles utilizing a deconvolution method. ctdpathsim has four main computational steps.
bioconductor-bioassayr	biocontainers_keywords	metabolomics
coco	EDAM_operation	Read binning
bioconductor-isolde	biocontainers_keywords	gene expression profiling
metaphlan	EDAM_topics	Metagenomics
prime-rna	biotools_description	profiles for an individual cell.
bioconductor-sagenhaft	biocontainers_keywords	gene expression profiling
ribogalaxy	biotools_description	metagene and ribosome profiles and carry out differential translation expression analysis using the riboseqr suite. the rust suite of tools can be used to quickly characterize ribosome profiling datasets to assess their quality and more.
bioconductor-arrayqualitymetrics	biocontainers_keywords	gene expression profiling
galaxy-parsec	biocontainers_keywords	metabolomics
r-rtsne	biocontainers_keywords	metagenomics
ometa	EDAM_topics	Metagenomics
interactomeseq	biotools_description	profiling of domains and epitopes from phage display and next generation sequencing data.
ogee	biotools_description	profiles, duplication status, evolutionary origins).
recoup	biotools_description	profiles created from short sequence reads derived from next generation sequencing technologies. the profiles provided are either sumarized curve profiles or heatmap profiles. currently, it supports genomic profile plots for reads derived from chip-seq and rna-seq experiments. the package uses ggplot2 and complexheatmap graphics facilities for curve and heatmap coverage profiles respectively.
catch	biocontainers_keywords	metagenome
minced	EDAM_topics	Metagenomics
metaboprep	biotools_description	metabolomics data processing and quality control
candris	biotools_description	profiling database (candris) is a platform to comprehensively proflie the cancer-driving sites at the pan-cancer and tumor-type level for the somatic mutations collected from the cancer genome atlas (tcga pancanatlas project) and international cancer genome consortium (icgc) (icgc release 25) by an in-house method candris.
bbear	biotools_description	profiling for the data obtained with the bead-based epitope assay (bbea).
refka	EDAM_operation	Read binning
mqtl.nmr	EDAM_operation	Read binning
amen	biotools_description	profiling and proteomics data. the current version provides modules for (i) uploading and pre-processing data from microarray expression profiling experiments, (ii) detecting groups of significantly co-expressed genes, and (iii) searching for enrichment of functional annotations within those groups. moreover, the user interface is designed to simultaneously visualize several types of data such as protein-protein interaction networks in conjunction with expression profiles and cellular co-localization patterns. we have successfully applied the program to interpret expression profiling data from budding yeast, rodents and human.
confined	EDAM_operation	Read binning
bioconductor-timecourse	biocontainers_keywords	gene expression profiling
bioconductor-tin	biocontainers_description	profiles. deviating exon usage is studied in the context of splicing factors to analyse to what degree transcriptome instability is correlated to splicing factor expression. in the transcriptome instability correlation analysis, the data is compared to both random permutations of alternative splicing scores and expression of random gene sets.
flnc	biotools_description	profiles.
scudo	biotools_description	profiles for diagnostic purposes using a new type of rank-based signatures.
fluxpyt	biotools_description	metabolic flux analysis for estimation of intracellular flux distribution.
bioconductor-pathostat	biocontainers_keywords	gene expression profiling
jpa	biotools_description	metabolomics data processing and annotation), an r package that offers comprehensive and streamlined metabolic feature extraction and annotation.
diatools	EDAM_topics	Metagenomics
totoro	biotools_description	metabolic perturbations.
megan_server	EDAM_topics	Metagenomics
coriander-genomics-database	biotools_description	metabolome datasets
bioconductor-tpp2d	biocontainers_description	profiles (dlptp)
strainge	EDAM_topics	Metagenomics
vkmz	biocontainers_keywords	metabolomics
lipase_engineering_database	EDAM_operation	Read binning
mni	biotools_description	profile, say obtained as a result of a treatment under study, is used as the test profile while a set of hundreds of expression profiles is used as the training set.
k-slam	biocontainers_keywords	metagenomics
miolite	biotools_description	metabolite peak database is a standardized library of more than 900 metabolite peaks from ms-reconstructed gas chromatograms integrating the in-house standard compound and peak library of the forth/ice-ht metabolic engineering and systems biology laboratory, greece, appropriately filtered golm database peak information and human metabolome database information.
red_clover	biotools_description	amplicon
bioconductor-hybridmtest	biocontainers_keywords	gene expression profiling
batch_correction	biocontainers_keywords	metabolomics
bioconductor-trackviewer	biocontainers_keywords	gene expression profiling
vtwins	EDAM_topics	Metagenomics
cheer	EDAM_operation	Read binning
starr	biotools_description	profiles.
sspa_py	biotools_description	metabolomics pathway analysis. in addition to conventional methods over-representation analysis (ora) and gene/metabolite set enrichment analysis (gsea), it also provides a wide range of single-sample pathway analysis (sspa) methods.
metaminer	EDAM_topics	Metagenomics
effectr	EDAM_operation	Read binning
witod	EDAM_operation	Read binning
m6a-atlas	biotools_description	metabolism.
designsignatures	biotools_description	amplicon
mapgaps	biotools_description	profiles both as a query to detect and classify related sequences and as a template to multiply-align the sequences.
abritamr	biocontainers_description	amr
bioconductor-ancombc	biocontainers_description	microbiomes with bias correction
img_pr	EDAM_topics	Metagenomics
metagenyo	biotools_description	metagenyo is a simple, ready-to-use software which has been designed to perform meta-analysis of genetic association studies.
m6add	biotools_description	profiles, aimed at exploring the association between m6a modified gene disorders and diseases
mabellini	biotools_description	antimicrobial targets of the emerging pathogen mycobacterium abscessus.
bioconductor-derfinder	biocontainers_keywords	gene expression profiling
metamis	EDAM_topics	Metagenomics
vapper	biotools_description	profiling in african trypanosomes of livestock | variant antigen profiling for trypanosoma congolense and trypanosoma vivax | trypanosomes are important human and veterinary parasites that cause potentially lethal blood infections and a chronic wasting disease (african trypanosomiasis). these organisms use antigenic variation to evade the host immune response, for which their genomes contain many hundreds of variable antigen genes. making sense of this hypervariable repertoire is a major challenge in genome analysis and a bottleneck in vaccine development | the vapper code for the first time, please type:
megar	EDAM_topics	Metagenomics
isaslicer	biocontainers_keywords	metabolomics
puma-papillomavirus	EDAM_topics	Metagenomics
containerprofiler	biotools_description	profiler tool supports profiling resource utilization including cpu, memory, disk, and network metrics of containerized tasks. resource utilization metrics are obtained across three levels: virtual machine (vm)/host, container, and process. our implementation leverages facilities provided by the linux operating system that is integral with docker containers. development and testing of the container profiler described in this paper was completed using debian-based ubuntu linux.
mdpbiome	biotools_description	microbiome engineering. mdpbiome performs a variety of analysis describing the robustness of the prescription, as well as a variety of visualizations to assist in manual interpretation of the state transitions and biological understanding of a microbiome's dynamics.
ms-cleanr	biotools_description	metabolomics.
lineagespot	EDAM_topics	Metagenomics
ribocode	biocontainers_description	profiling data
microphenodb	EDAM_topics	Metagenomics
umgap	EDAM_topics	Metagenomics
virify	EDAM_topics	Metagenomics
unafold	biotools_description	profiles are computed , not just melting temperatures.
metazexp	biotools_description	profiles and their analyses based on 53 615 public rna-seq samples in 72 metazoan species.
ecfs-dea	biotools_description	profiles.
ditasic	EDAM_topics	Metagenomics
fastspar-tool	EDAM_topics	Metagenomics
r-interpretmsspectrum	biocontainers_keywords	metabolomics
cfm-id	biotools_description	metabolite identification from tandem mass spectra data.
biom-format	biocontainers_keywords	metagenomics
kmeranalyzer	EDAM_topics	Metagenomics
metaphlan2	biocontainers_keywords	metagenome
unoseq	biotools_description	profiling in organisms where no well-annotated reference genome exists.
trfexplorer	biotools_description	profile of trna-derived ncrnas in every cell line of nci-60. the system allows to perform correlation analyses of trna-derived ncrnas expression with all omics data and compound activities available on cellminer. this provides an important opportunity to investigate their potential biological roles in absence of direct experimental evidences
enrichm	biocontainers_keywords	metagenome
checkv	EDAM_topics	Metagenomics
bioconductor-meshes	biocontainers_keywords	gene expression profiling
g2s	EDAM_topics	Metagenomics
curatedmetagenomicdata	biotools_description	metabolic functional potential (from humann2) can be analyzed with respect to numerous participant characteristics and health outcomes, simply and reproducibly on a normal laptop.
cmash	biocontainers_keywords	metagenome
krakenuniq	EDAM_topics	Metagenomics
bioconductor-dialignr	biocontainers_keywords	metabolomics
metandem	biotools_description	metabolomics.
rapsearch	EDAM_topics	Metagenomics
midas	biocontainers_keywords	metagenome
python-biom-format	biocontainers_keywords	metagenomics
bioconductor-sispa	biocontainers_keywords	gene expression profiling
metabcc-lr	EDAM_operation	Read binning
transgenescan	biocontainers_keywords	metagenome
hruv	biotools_description	metabolomics data.
opennau	biotools_description	metabolomics data.
bioconductor-splinetimer	biocontainers_keywords	gene expression profiling
ampbenchmark	biotools_description	antimicrobial peptide prediction are biased due to the selection of negative data.
comw	biotools_description	metatranscriptomics workflow is a standardized and validated workflow to functionally classify quality filtered mrna reads from metatranscriptomic or total rna studies generated using ngs short reads.
coremic	biotools_description	microbiome.
bioconductor-oligo	biocontainers_keywords	gene expression profiling
mpromdb	biotools_description	profiles and to display the annotations.
m7g-map-seq	biotools_description	profiling sequencing | code and data associated with m7g-map-seq paper
mmligner	EDAM_operation	Read binning
spades	biocontainers_keywords	metagenomics
cnnpogtp	EDAM_topics	Metagenomics
cantare	EDAM_topics	Metagenomics
depp	EDAM_topics	Metagenomics
terrestrialmetagenomedb	EDAM_topics	Metagenomics
bioconductor-rgsea	biocontainers_keywords	gene expression profiling
pyampli	biotools_description	amplicon
bc_intrinsic_subtyping	biotools_description	profiles from rna-seq data into intrinsic molecular subtypes using improved versions of the dataset-level pam50 test or single-sample machine learning-based classifiers.
galaxy_sequence_utils	biocontainers_keywords	metabolomics
bioconductor-genomicfiles	biocontainers_keywords	gene expression profiling
rmap.analysis	biotools_description	profiling the resistome of eskape pathogens using wgs
rentrez	EDAM_topics	Metagenomics
tsni	biotools_description	profiles.
iggeneusage	biotools_description	profiling is the detection of biases in ig gene usage between biological conditions. iggeneusage is a computational tool for the analysis of differential gene usage in immune repertoires. it employs bayesian hierarchical models to fit complex gene usage data from immune repertoire sequencing experiments and quantifies ig gene usage biases as probabilities.
protscale	biotools_description	profile produced by any amino acid scale on a selected protein sequence. the most frequently used scales are the hydrophobicity or hydrophilicity scales and the secondary structure conformational parameters scales, but protscale provides more than 50 predefined scales entered from the literature.
rmsikeyion	biotools_description	metabolomic ldi-ms images.
taxibgc	EDAM_topics	Metagenomics
crisprcasstack	EDAM_topics	Metagenomics
mirkat-mc	biotools_description	microbiome kernel association test with multi-categorical outcomes.mirkat-mc
structureprofiler	biotools_description	profiling.
metamic	EDAM_topics	Metagenomics
krakentools	EDAM_topics	Metagenomics
ceba	EDAM_topics	Metagenomics
sortmerna	EDAM_topics	Metagenomics
metaclean	biotools_description	metabolomics data.
eudysbiome	biotools_description	microbiome in comparison to the microbiome of the reference condition.
gmwi-webtool	EDAM_topics	Metagenomics
grase	EDAM_operation	Read binning
bioconductor-peca	biocontainers_keywords	gene expression profiling
metavizr	EDAM_topics	Metagenomics
mmp	EDAM_topics	Metagenomics
prophane	biocontainers_description	metaproteomic search results
microbiomeutil-data	biocontainers_description	microbiomeutil tools
deep	biotools_description	profiles by combining gene expression data with biological expert knowledge about biomolecular interaction networks (provided by resources like transpath, for example).
tama	EDAM_topics	Metagenomics
phinch	biotools_description	metagenomes, etc.).
ramedis	biotools_description	metabolic diseases database: platform independent, web-based information system for rare metabolic diseases based on filed case reports.
bioconductor-rrdp	biocontainers_keywords	gene expression profiling
redu	biotools_description	metabolomics public data | reanalysis of data user interface for ms2 (redu) | compare your data to public data via multivariate analysis | redu is a community- and data-driven approach to find and reuse public data containing tandem ms data at the repository scale. redu is a launchpad for co- or re-analysis of public data via the global natural product social molecular networking platform (gnps). our aim is to empower researchers to put their data in the context of public data as well as explore questions using public data at the repository scale | reanalysis of data user interface | projection of your data onto a precalculated principal components analysis score plot of public data
ampliqueso	biotools_description	amplicon
miniscrub	EDAM_topics	Metagenomics
dcmd	biotools_description	microbiome data.
fis-gtm	biocontainers_description	metapackage for the latest version of fis-gt.m database
rotational_profiler	biotools_description	profiler attempts to facilitate the task of performing this overall fit. the functional torsional form used in the code is.
rawmsa	EDAM_topics	Metagenomics
mitch	biotools_description	profiling data.
primerclip	biocontainers_description	amplicon
shinysispa	biotools_description	profile analysis. define sample groups using gene sets from multiple-omics data. define sample groups with similar gene set enrichment profiles
qtorch	EDAM_operation	Read binning
metalo	biotools_description	metabolic analysis of logical models extracted from molecular interaction maps.
phigaro	EDAM_topics	Metagenomics
bioconductor-fletcher2013b	biocontainers_keywords	gene expression profiling
bioconductor-mgfm	biocontainers_keywords	gene expression profiling
foundry	EDAM_operation	Read binning
messes	biotools_description	metabolomics workbench for public sharing.
netfrac	EDAM_topics	Metagenomics
rankergui	biotools_description	profiles using rank based statistics.
trinity	biocontainers_keywords	gene expression profiling
vastdb	biotools_description	profiles in vertebrate cell and tissue types
qcpa	biotools_description	profile activation of biochemical pathways in cancer cells.
circrnaprofiler	biotools_description	profiler is an r-based framework that only requires an r installation and offers 15 modules for a comprehensive in silico analysis of circrnas. this computational framework allows to combine and analyze circrnas previously detected by multiple publicly available annotation-based circrna detection tools. it covers different aspects of circrnas analysis from differential expression analysis, evolutionary conservation, biogenesis to functional analysis. the pipeline used by circrnaprofiler is highly automated and customizable. furthermore, circrnaprofiler includes additional functions for data visualization which facilitate the interpretation of the results.
smorfer	biotools_description	profiling and translation initiaton stalling data. ribosome profiling sequencing data (ribo-seq) generates ribosome protected fragments (rpfs) that can exactly located ribosome on mrna. translation initiation stalling sequencing (tis-seq) is generated by blocking ribosomes at the start codon and subsequent sequencing of the protected fragments. both ribo-seq and tis-seq use special antibiotics to stall the ribosomes.
smap_design	biotools_description	amplicon
bioconductor-decipher	biocontainers_keywords	gene expression profiling
largemetabo	biotools_description	metabolomic data.
soapdenovo-trans	biocontainers_keywords	gene expression profiling
unicycler	biocontainers_keywords	metagenome
mercat	biotools_description	profiles.
bioconductor-slqpcr	biocontainers_keywords	gene expression profiling
bioconductor-omicslonda	biocontainers_keywords	metabolomics
maast	EDAM_topics	Metagenomics
strong	EDAM_topics	Metagenomics
transabyss	biocontainers_keywords	gene expression profiling
deepae	biotools_description	profiles. deepae is composed of an input layer, seven hidden layers, and output layer to form the encoder and decoder phases that are corresponded to the compression and decompression.
pandaseq	EDAM_topics	Metagenomics
cpm	biotools_description	profile models matlab toolbox for alignment and normalization of time series data
firestar	biotools_description	profiles are generated from a local 70% non-redundant database. alignments are generated between the target sequences and firedb templates.
kimi	EDAM_topics	Metagenomics
glycananalyzer	biotools_description	profiles after exoglycosidase digestions.
bioconductor-asics	biocontainers_keywords	metabolomics
efmrep	biotools_description	profile involved in the analysis, rather than applying global model parameters to all.
reago	EDAM_topics	Metagenomics
bioconductor-clustcomp	biocontainers_keywords	gene expression profiling
r-maldiquantforeign	biocontainers_keywords	metabolomics
atacgraph	biotools_description	profile (epi)genome. atacgraph utilizes peak bed files and bigwig files generated by callpeak module to compute peaks abundances between two samples.
idbp-dep	biotools_description	profile, dipeptide composition, and physicochemical properties with feature selection. we evaluated idbp-dep on two benchmark datasets, i. e., pdb1075 and pdb594 by rigorous jackknife test. compared with the state-of-the-art sequence-based dna-binding predictors, the proposed idbp-dep achieved 1.8 % and 3.0 % improvements of accuracy (acc) and mathew's correlation coefficient (mcc), respectively, on pdb1075 dataset; 7.4 % and 14.8 % improvements of acc and mcc, respectively, on pdb594
metalims	EDAM_topics	Metagenomics
gbs	EDAM_operation	Read binning
adsplit	biotools_description	profiles according to functional annotations. for each term genes are annotated to, splits into two subclasses are computed and a significance of the supporting gene set is determined.
bioconductor-consensusclusterplus	biocontainers_keywords	gene expression profiling
bioconductor-reportingtools	biocontainers_keywords	gene expression profiling
conet_app	EDAM_topics	Metagenomics
astra	biotools_description	profile from raw wgs reads. and  aneuploidy spectrum (digital karyotyping) for rapid authentication of cell lines.
dcabm-tcm	biotools_description	metabolites of traditional chinese medicine.
sohpie	biotools_description	microbiome data.
xopen	biocontainers_keywords	metagenomics
rs-webpredictor	biotools_description	metabolism on drug-like molecules.
repeatanalyzer	EDAM_topics	Metagenomics
nearender	biotools_description	"profile matrices of dimensionality ""n genes x n samples"" into the space of gene set (typically pathway) enrichment scores of dimensionality ""n pathways x n samples""."
calista	biotools_description	profiles. calista includes four essential single-cell analyses for cell differentiation studies, including single-cell clustering, reconstruction of cell lineage specification, transition gene identification, and cell pseudotime ordering, which can be applied individually or in a pipeline.
meta-storms	EDAM_topics	Metagenomics
conekt-plants	biotools_description	metabolism and roots | a platform dedicated to the visualization and analysis of plant co-expression and co-function networks
aureme	biotools_description	metabolism), to house the reconstruction of genome-scale metabolic models.
dxm	biotools_description	profiles from bisulfite sequencing data of heterogeneous samples using dxm.
movis	EDAM_topics	Metagenomics
genemark-ep	EDAM_topics	Metagenomics
bioconductor-geneticsdesign	biocontainers_keywords	gene expression profiling
metabolab	biocontainers_keywords	metabolomics
proberating	biotools_description	profiles for nucleic acid-binding proteins.
oligocounter	EDAM_topics	Metagenomics
lap	biotools_description	profiler by sequence & structural mapping of natural and therapeutic antibodies.
singlem	EDAM_topics	Metagenomics
debar	biotools_description	profile hidden markov (phmm) model using the viterbi algorithm and adjustment of the sequence based on the reported viterbi path (debar depends on functions from the r package aphid for the phmm structure and for running the viterbi algorithm).
lowmaca	biotools_description	profile of several proteins or pfam domains via consensus alignment. you can conduct an hypothesis driven exploratory analysis using our package simply providing a set of genes or pfam domains of your interest.
mergeomics_pipeline	EDAM_topics	Metagenomics
bioconductor-edaseq	biocontainers_keywords	gene expression profiling
bioconductor-simat	biocontainers_keywords	metabolomics
muffin	EDAM_operation	Read binning
ms2compound	biotools_description	metabolomics data.
translig	biocontainers_keywords	gene expression profiling
arg-shine	EDAM_topics	Metagenomics
fragte	EDAM_topics	Metagenomics
damidseq_pipeline	EDAM_operation	Read binning
philr	biotools_description	microbiota survey data) and makes available the isometric log ratio transform built from the phylogenetic tree and utilizing a weighted reference measure.
tzmd	EDAM_topics	Metagenomics
astalavista	biocontainers_keywords	gene expression profiling
minno	biotools_description	metabolic networks and investigating complex network activity using empirical metabolomics data.
opossom-browser	biotools_description	profiles, of their mapping into the molecular ‘portrait landscape’, of phenotype diversity and associated survival differences, and of cellular signaling pathway activation patterns. further, individual signature gene list can be mapped and evaluated regarding diagnostic quality.
profppikernel	biotools_description	profile kernel to train svm based protein-protein interaction (ppi) prediction models and to predict new ppis from sequence alone.
bioconductor-multiassayexperiment	biocontainers_keywords	metabolomics
metaplasmidspades	EDAM_topics	Metagenomics
open-community_profiling_assessment_tool	EDAM_topics	Metagenomics
regvar	biotools_description	profiles of single nucleotide polymorphisms (snps) and their potential target genes in 17 human tissues, and gives tissue-specific predictions of regulatory probabilities of the provided snps on provided genes.
pals-pathway	biotools_description	metabolomics peak data, where noise and missing peaks are prevalent.
scmatch	biotools_description	profile annotation tool using reference datasets.
asics	biotools_description	metabolites in a complex spectrum. the identification of metabolites is performed by fitting a mixture model to the spectra of the library with a sparse penalty.
phyloprimer	EDAM_topics	Metagenomics
screpertoire	biotools_description	profiling.
bioconductor-kimod	biocontainers_keywords	gene expression profiling
rvdb-prot	EDAM_topics	Metagenomics
cobamp	biotools_description	metabolic pathways) is a python package containing pathway analysis methods for use with constraint-based metabolic models. the main purpose is to provide a framework that is both modular and flexible enough to be integrated in other packages (such as cobrapy, framed or cameo) that already implement generic data structures for metabolic models.
simka	EDAM_topics	Metagenomics
hapflow	biotools_description	profiles present and reads and creates an abstract visual representation of these profiles to make haplotypes easier to identify.
