Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
nf-CBRA-snvs	WorkflowHub	1862	https:/workflowhub.eu/workflows/1862?version=1		Nextflow	bioinformatics, genomics, nextflow	2025-08-12	2025-08-12	1	1	0			Genomics, Rare diseases	MIT		Bioinformatics Unit IIS-FJD	profil.* in description	False
prepareChIPs:	WorkflowHub	528	https:/workflowhub.eu/workflows/528?version=1	Stevie Pederson	Snakemake	bioinformatics, genomics, transcriptomics	2023-07-09	2023-07-09	1	1	0	MACS, Bowtie 2, AdapterRemoval, R, FastQC, MultiQC, Bioconductor, ngsReports	Transcription factor binding site prediction	ChIP-seq	CC-BY-4.0	10.48546/workflowhub.workflow.528.1	Black Ochre Data Labs	profil.* in description	False
ASPICov	WorkflowHub	192	https:/workflowhub.eu/workflows/192?version=1	Valentin Tilloy, Pierre Cuzin, Laura Leroi, Patrick Durand	Nextflow	covid-19	2021-09-24	2023-01-16	1	1	0				Apache-2.0		CHU Limoges - UF9481 Bioinformatique / CNR Herpesvirus	Amplicon in description	False
metaBIOMx: Metagenomics pipeline for Microbial shot-gun sequencing data	WorkflowHub	1787	https:/workflowhub.eu/workflows/1787?version=7	Alem Gusinac, Thomas Ederveen, Jos Boekhorst, Annemarie Boleij	Nextflow	bioinformatics, metagenomics, nextflow	2025-12-02	2025-12-02	7	4	0	AdapterRemoval, BCFtools, BBTools, Trimmomatic, FastQC, MultiQC, humann, MetaPhlAn, SPAdes, BUSCO, Bowtie 2, CAT and BAT, OmicFlow	Gene functional annotation, Taxonomic classification	Metagenomic sequencing, Metagenomics, Microbial ecology, Microbiology	MIT		CMG-GUTS	edam	False
FAIR CRCC - send data	WorkflowHub	265	https:/workflowhub.eu/workflows/265?version=1	Luca Pireddu	Snakemake		2022-01-27	2025-12-12	1	1	0				GPL-3.0		CRC Cohort	profil.* in description	False
Reference-based assembly with bacpage	WorkflowHub	693	https:/workflowhub.eu/workflows/693?version=1		Workflow Description Language		2023-12-20	2023-12-20	1	1	0				GPL-3.0		CholGen	plasmid.* in description	False
Phylogeny reconstruction using bacpage	WorkflowHub	695	https:/workflowhub.eu/workflows/695?version=2		Workflow Description Language		2024-01-09	2024-01-09	2	1	0				GPL-3.0		CholGen	plasmid.* in description	False
ECP experiments	WorkflowHub	576	https:/workflowhub.eu/workflows/576?version=1	Davide Gurnari	Python		2023-09-25	2023-09-25	1	1	0				MIT	10.48546/workflowhub.workflow.576.1	Dioscuri TDA	profil.* in description	False
EBP-Nor Genome Assembly Pipeline	WorkflowHub	740	https:/workflowhub.eu/workflows/740?version=1		Snakemake		2024-02-13	2024-02-13	1	1	0				MIT		EBP-Nor	profil.* in description	False
IMPaCT-Data quality control workflow implementation in nf-core/Sarek	WorkflowHub	1030	https:/workflowhub.eu/workflows/1030?version=3	Arnau Soler Costa, Amy Curwin, Jordi Rambla	Nextflow	bioinformatics, ega-archive, ngs, nextflow, wgs, quality control, variant calling, wes	2024-06-25	2024-06-25	3	3	0				MIT		EGA	profil.* in description	False
EI Single-Cell Analysis pipeline	WorkflowHub	1795	https:/workflowhub.eu/workflows/1795?version=1	Huihai Wu, Irene Papatheodorou	Nextflow	10x, scrna-seq, single-cell, smart-seq 2	2025-07-09	2025-07-09	1	1	0	kallisto, STAR, Alevin, FastQC, MultiQC, CellChat		Single-cell sequencing	MIT		EI Papatheodorou Group	profil.* in description	False
ANNOTATO - ERGA Genome Annotation Workflow in Nextflow	WorkflowHub	654	https:/workflowhub.eu/workflows/654?version=2	Phuong Doan	Nextflow	annotation, bge, biodiversity, bioinformatics, de_novo, erga, genomics, nextflow, transcriptomics, workflows, rna-seq	2023-11-23	2023-11-24	2	2	0	funannotate, BRAKER1, Minimap2, STAR, RepeatMasker, RepeatModeler, BLAST, StringTie, FastQC, fastp, BUSCO, MultiQC, protexcluder		Gene structure, Gene transcripts, Genomics	CC-BY-4.0	10.48546/workflowhub.workflow.654.2	ERGA Annotation, Bioinformatics Laboratory for Genomics and Biodiversity (LBGB)	profil.* in description	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https:/workflowhub.eu/workflows/698?version=1	Diego De Panis	Galaxy	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17	tp_find_and_replace, Cut1, param_value_from_file, Convert characters1, tp_grep_tool, smudgeplot, genomescope, tp_cut_tool, Add_a_column1, meryl	Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	profil.* in tags	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https:/workflowhub.eu/workflows/1104?version=2	Diego De Panis	Galaxy	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45	tp_text_file_with_recurring_lines, fastp, hicexplorer_hicplotmatrix, collapse_dataset, fasterq_dump, lftp, cutadapt, smudgeplot, datasets_download_genome, hicexplorer_hicmergematrixbins, gfastats, sambamba_merge, merqury, CONVERTER_fasta_to_fai, Cut1, sambamba_flagstat, blobtoolkit, pairtools_split, cooler_csort_tabix, __EXTRACT_DATASET__, minimap2, bedtools_makewindowsbed, meryl, pick_value, __FLATTEN__, pairtools_parse, bwa_mem2, busco, rseqc_bam_stat, pairtools_dedup, cooler_cload_tabix, genomescope, pairtools_sort, bg_diamond, sam_merge2	Genome assembly	Genomics	MIT		ERGA Assembly	profil.* in description	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https:/workflowhub.eu/workflows/603?version=2	Diego De Panis	Galaxy	erga, profiling	2024-09-18	2025-06-24	2	2	17	tp_find_and_replace, Cut1, param_value_from_file, Convert characters1, tp_grep_tool, smudgeplot, genomescope, tp_cut_tool, Add_a_column1, meryl	Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	profil.* in tags	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https:/workflowhub.eu/workflows/1103?version=3	Diego De Panis	Galaxy	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45	tp_text_file_with_recurring_lines, fastp, hicexplorer_hicplotmatrix, collapse_dataset, fasterq_dump, lftp, smudgeplot, datasets_download_genome, hicexplorer_hicmergematrixbins, gfastats, sambamba_merge, merqury, CONVERTER_fasta_to_fai, Cut1, sambamba_flagstat, blobtoolkit, pairtools_split, cooler_csort_tabix, __EXTRACT_DATASET__, bedtools_makewindowsbed, meryl, pick_value, __FLATTEN__, pairtools_parse, bwa_mem2, busco, rseqc_bam_stat, pairtools_dedup, cooler_cload_tabix, genomescope, pairtools_sort, bg_diamond, sam_merge2	Genome assembly	Genomics	MIT		ERGA Assembly	profil.* in description	False
A nextflow pipeline to run the end-to-end image-based in-situ sequencing decoding and RNAScope-like analysis	WorkflowHub	1841	https:/workflowhub.eu/workflows/1841?version=1	Tong LI	Nextflow	bioinformatics, decoding, image-analysis, spatial, spatial transcriptomics	2025-07-29	2025-07-29	1	1	0				MIT		Euro-BioImaging	profil.* in description	False
Pd-Al2O3 Catalyst for Ammonia	WorkflowHub	1803	https:/workflowhub.eu/workflows/1803?version=1	Patrick Austin, Alexander Belozerov, Subindev Devadasan, Leandro Liborio, Abraham Nieva de la Hidalga, Tom Underwood	Galaxy		2025-07-11	2025-11-11	1	1	33				CC-BY-4.0	10.48546/workflowhub.workflow.1803.1	EuroScienceGateway	profil.* in description	False
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1105	https:/workflowhub.eu/workflows/1105?version=1	Marie Jossé	Galaxy	earth-system, ecology, marine omics, ocean	2024-08-21	2024-08-21	1	1	5	Create TSV file for Sanntis, Remove useless * in the protein fasta file, Use of Sanntis, Create the protein fasta file		Marine biology	CC-BY-4.0		FAIR-EASE, usegalaxy-eu	metab.* in description	True
atavide	WorkflowHub	241	https:/workflowhub.eu/workflows/241?version=1		Snakemake		2021-11-21	2023-01-16	1	1	0				MIT	10.48546/workflowhub.workflow.241.1	FAME	metage.* in description	True
GENEX	WorkflowHub	1846	https:/workflowhub.eu/workflows/1846?version=1	Nikolay Oskolkov	Nextflow		2025-08-10	2025-08-19	1	1	0		Alignment	Bioinformatics, Metagenomics	CC0-1.0	10.48546/workflowhub.workflow.1846.1	GENEX	edam	False
16S_biodiversity_BIOM	WorkflowHub	142	https:/workflowhub.eu/workflows/142?version=1	Mike Thang	Galaxy	metadegalaxy	2021-08-11	2024-04-17	1	1	8	phyloseq_net, symmetricPlot, phyloseq_abundance, biom_convert, phyloseq_richness, phyloseq_taxonomy, phyloseq_DESeq2, biom_add_metadata	Taxonomic classification	Metagenomics	GPL-3.0		Galaxy Australia	edam	True
Assembly polishing	WorkflowHub	226	https:/workflowhub.eu/workflows/226?version=1	Anna Syme	Galaxy	large-genome-assembly	2021-11-08	2023-01-30	1	1	6	"medaka_consensus_pipeline, fasta-stats, 
 01041e6e0464607c, 
 d5a2cb013d9747c0"	Sequence assembly	Sequence assembly	Apache-2.0	10.48546/workflowhub.workflow.226.1	Galaxy Australia, Australian BioCommons	profil.* in description	False
mrsa AMR gene detection	WorkflowHub	1488	https:/workflowhub.eu/workflows/1488?version=1		Galaxy	gtn, galaxy, microgalaxy, genome-annotation	2025-06-02	2025-06-02	1	1	6	tbl2gff3, jbrowse, Grep1, bowtie2, staramr_search, bakta			MIT		Galaxy Training Network	amr in name	
Taxonomy Profiling and Visualization with Krona	WorkflowHub	1483	https:/workflowhub.eu/workflows/1483?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	3	kraken2, krakentools_kreport2krona, taxonomy_krona_chart			MIT		Galaxy Training Network	profil.* in name	
workflow-generate-dataset-for-assembly-tutorial	WorkflowHub	1480	https:/workflowhub.eu/workflows/1480?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	18	fastqc, megahit, random_lines1, seqtk_subseq, ngsutils_bam_filter, filter_tabular, cutadapt, bamtools, tp_cat, bowtie2, bg_uniq			CC-BY-4.0		Galaxy Training Network	metage.* in description	
Allele-based Pathogen Identification	WorkflowHub	1479	https:/workflowhub.eu/workflows/1479?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	23	Remove beginning1, bcftools_norm, Paste1, Count1, Cut1, collapse_dataset, clair3, CONVERTER_gz_to_uncompressed, minimap2, snpSift_filter, samtools_coverage, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, bcftools_consensus, regexColumn1, snpSift_extractFields			MIT		Galaxy Training Network	microbiom.* in description	True
WF5_Data_Interpretation_Worklow	WorkflowHub	1482	https:/workflowhub.eu/workflows/1482?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	6	msstatstmt, Grep1, unipept			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Gene-based Pathogen Identification	WorkflowHub	1495	https:/workflowhub.eu/workflows/1495?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	15	tp_find_and_replace, bandage_image, collection_element_identifiers, fasta2tab, tab2fasta, compose_text_param, param_value_from_file, flye, split_file_to_collection, medaka_consensus_pipeline, abricate, __BUILD_LIST__			MIT		Galaxy Training Network	microbiom.* in description	True
From BAMs to drug resistance prediction with TB-profiler	WorkflowHub	1564	https:/workflowhub.eu/workflows/1564?version=1		Galaxy	gtn, galaxy, evolution	2025-06-02	2025-06-02	1	1	9	"Merge single-end and paired-end BAMs in a single collection to be analyzed alltogether
__MERGE_COLLECTION__, tp_replace_in_line, tp_sed_tool, tb_profiler_profile, tp_grep_tool, tp_cat, samtools_view, addName"			CC-BY-4.0		Galaxy Training Network	profil.* in name	True
Gene Cluster Product Similarity Search	WorkflowHub	1558	https:/workflowhub.eu/workflows/1558?version=1		Galaxy	gtn, galaxy, sempi3	2025-06-02	2025-06-02	1	1	12	ctb_np-likeness-calculator, interactive_tool_jupyter_notebook, tp_awk_tool, collapse_dataset, ctb_simsearch, ncbi_acc_download, ctb_silicos_qed, openbabel_remDuplicates, ctb_chemfp_mol2fps, Remove beginning1, antismash			CC-BY-4.0		Galaxy Training Network	metab.* in description	True
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https:/workflowhub.eu/workflows/1477?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12	racon, nanoplot, unicycler, bandage_image, PlasFlow, miniasm, minimap2, staramr_search, gfa_to_fa			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	True
Genetic Design (BASIC Assembly)	WorkflowHub	1576	https:/workflowhub.eu/workflows/1576?version=1		Galaxy	gtn, galaxy, synthetic-biology	2025-06-02	2025-06-02	1	1	3	rpbasicdesign, selenzy-wrapper, dnabot			CC-BY-4.0		Galaxy Training Network	plasmid.* in description	False
Workflow Constructed From History 'imported: testpourGCC'	WorkflowHub	1584	https:/workflowhub.eu/workflows/1584?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	17	Univariate, abims_xcms_retcor, xcms_merge, generic_filter, quality_metrics, abims_CAMERA_annotateDiffreport, abims_xcms_xcmsSet, Batch_correction, xcms_plot_chromatogram, msnbase_readmsdata, wsdl_hmdb, abims_xcms_group, abims_xcms_fillPeaks			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
MSI Finding Diff Analytes	WorkflowHub	1587	https:/workflowhub.eu/workflows/1587?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	14	cardinal_quality_report, maldi_quant_peak_detection, cardinal_classification, Filter1, cardinal_combine, maldi_quant_preprocessing, cardinal_mz_images, Grep1, join_files_on_column_fuzzy, cardinal_segmentations, cardinal_preprocessing, Summary_Statistics1			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
Molecular formula assignment and recalibration with MFAssignR package.	WorkflowHub	1591	https:/workflowhub.eu/workflows/1591?version=1		Galaxy	formulaassignment, gtn, galaxy, metabolomics, noiseestimation, recalibration	2025-06-02	2025-06-02	1	1	9	mfassignr_mfassignCHO, mfassignr_recal, mfassignr_kmdnoise, mfassignr_recallist, mfassignr_isofiltr, mfassignr_snplot, mfassignr_findRecalSeries, mfassignr_histnoise, mfassignr_mfassign			MIT		Galaxy Training Network	metab.* in tags	
MSI Workflow: spatial distribution	WorkflowHub	1593	https:/workflowhub.eu/workflows/1593?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	8	cardinal_quality_report, Filter1, cardinal_mz_images, cardinal_data_exporter, cardinal_spectra_plots, cardinal_filtering			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
workflow-generate-dataset-for-assembly-tutorial	WorkflowHub	1631	https:/workflowhub.eu/workflows/1631?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	18	fastqc, megahit, random_lines1, seqtk_subseq, ngsutils_bam_filter, filter_tabular, cutadapt, bamtools, tp_cat, bowtie2, bg_uniq			CC-BY-4.0		Galaxy Training Network	metage.* in description	
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https:/workflowhub.eu/workflows/1632?version=1		Galaxy	gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14	fasta_compute_length, compose_text_param, EMBOSS: maskseq51, Grep1, Cut1, param_value_from_file, Add_a_column1, datamash_ops			MIT		Galaxy Training Network	Amplicon in name	
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https:/workflowhub.eu/workflows/1634?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	8	quast, bandage_info, metaspades, megahit, bandage_image, collection_column_join, megahit_contig2fastg, bowtie2			CC-BY-4.0		Galaxy Training Network	metage.* in name	
CP_object_tracking_example	WorkflowHub	1503	https:/workflowhub.eu/workflows/1503?version=1		Galaxy	cellprofiler, gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	12	cp_measure_object_intensity, cp_identify_primary_objects, cp_export_to_spreadsheet, cp_overlay_outlines, cp_tile, cp_save_images, cp_track_objects, cp_color_to_gray, cp_cellprofiler, cp_common, unzip, cp_measure_object_size_shape			CC-BY-4.0		Galaxy Training Network	profil.* in description	False
Amplicon Tutorial	WorkflowHub	1476	https:/workflowhub.eu/workflows/1476?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17	mothur_make_group, mothur_classify_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_cluster_split, mothur_merge_files, mothur_classify_otu, mothur_make_shared, mothur_unique_seqs, mothur_summary_seqs, mothur_make_biom, mothur_filter_seqs, krona-text			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	True
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https:/workflowhub.eu/workflows/1472?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7	metaphlan2, metaphlan2krona, taxonomy_krona_chart, humann2_regroup_table, humann2, humann2_renorm_table			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https:/workflowhub.eu/workflows/1473?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11	fastqc, datamash_reverse, taxonomy_krona_chart, fastp, tp_replace_in_line, porechop, kraken2, Remove beginning1, multiqc			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
WF4_Quantitation_Workflow	WorkflowHub	1420	https:/workflowhub.eu/workflows/1420?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	7	maxquant, Grouping1, Grep1, Cut1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https:/workflowhub.eu/workflows/1422?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
WF3_VERIFICATION_WORKFLOW	WorkflowHub	1425	https:/workflowhub.eu/workflows/1425?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	19	Grouping1, Filter1, query_tabular, Cut1, pepquery2, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, uniprotxml_downloader, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https:/workflowhub.eu/workflows/1428?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https:/workflowhub.eu/workflows/1431?version=1		Galaxy	gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6	krakentools_alpha_diversity, krakentools_beta_diversity			MIT		Galaxy Training Network	microbiom.* in name	True
WF5_Data_Interpretation_Worklow	WorkflowHub	1433	https:/workflowhub.eu/workflows/1433?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	6	msstatstmt, Grep1, unipept			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https:/workflowhub.eu/workflows/1412?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single			MIT		Galaxy Training Network	microbiom.* in tags	
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https:/workflowhub.eu/workflows/1408?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4	mothur_make_shared, mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
WF2_Discovery-Workflow	WorkflowHub	1435	https:/workflowhub.eu/workflows/1435?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	24	peptide_shaker, Grouping1, ident_params, search_gui, fasta2tab, Filter1, maxquant, query_tabular, Grep1, filter_tabular, Cut1, fasta_cli, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, msconvert, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https:/workflowhub.eu/workflows/1439?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8	fastqc, Filter1, fastp, taxonomy_krona_chart, porechop, kraken2, krakentools_kreport2krona			MIT		Galaxy Training Network	microbiom.* in tags	True
Metaproteomics_GTN	WorkflowHub	1443	https:/workflowhub.eu/workflows/1443?version=1		Galaxy	gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	10	peptide_shaker, search_gui, query_tabular, sqlite_to_tabular, unipept			CC-BY-4.0		Galaxy Training Network	metap.* in name	
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https:/workflowhub.eu/workflows/1460?version=1		Galaxy	ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1	lotus2			MIT		Galaxy Training Network	metage.* in tags	
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https:/workflowhub.eu/workflows/1404?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6	mothur_count_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_make_shared, mothur_remove_groups			MIT		Galaxy Training Network	microbiom.* in tags	
Workflow constructed from history 'Tuto Obitools'	WorkflowHub	1702	https:/workflowhub.eu/workflows/1702?version=1		Galaxy	ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	23	fastqc, join1, obi_ngsfilter, wc_gnu, obi_annotate, Filter1, obi_grep, obi_clean, obi_tab, Cut1, obi_illumina_pairend, seq_filter_by_id, obi_stat, ncbi_blastn_wrapper, obi_uniq, unzip, fastq_groomer			CC-BY-4.0		Galaxy Training Network	metab.* in description	
WF1_Database_Generation_Workflow	WorkflowHub	1461	https:/workflowhub.eu/workflows/1461?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	3	fasta_merge_files_and_filter_unique_sequences, metanovo			CC-BY-4.0		Galaxy Training Network	metap.* in description	
WF3_VERIFICATION_WORKFLOW	WorkflowHub	1464	https:/workflowhub.eu/workflows/1464?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	19	Grouping1, Filter1, query_tabular, Cut1, pepquery2, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, uniprotxml_downloader, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https:/workflowhub.eu/workflows/1400?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9	mothur_pre_cluster, mothur_remove_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
WF2_Discovery-Workflow	WorkflowHub	1396	https:/workflowhub.eu/workflows/1396?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	24	peptide_shaker, Grouping1, ident_params, search_gui, fasta2tab, Filter1, maxquant, query_tabular, Grep1, filter_tabular, Cut1, fasta_cli, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, msconvert, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
