Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https:/workflowhub.eu/workflows/1103?version=3	Diego De Panis	Galaxy	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45	blobtoolkit, CONVERTER_fasta_to_fai, cooler_cload_tabix, pairtools_sort, Cut1, gfastats, sambamba_merge, bg_diamond, bedtools_makewindowsbed, pick_value, meryl, lftp, busco, fastp, tp_text_file_with_recurring_lines, hicexplorer_hicplotmatrix, __FLATTEN__, merqury, cooler_csort_tabix, bwa_mem2, sambamba_flagstat, hicexplorer_hicmergematrixbins, datasets_download_genome, pairtools_parse, fasterq_dump, pairtools_split, __EXTRACT_DATASET__, genomescope, smudgeplot, pairtools_dedup, collapse_dataset, sam_merge2, rseqc_bam_stat	Genome assembly	Genomics	MIT		ERGA Assembly	profil.* in description	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https:/workflowhub.eu/workflows/603?version=2	Diego De Panis	Galaxy	erga, profiling	2024-09-18	2025-06-24	2	2	17	Add_a_column1, tp_grep_tool, genomescope, Convert characters1, smudgeplot, Cut1, tp_cut_tool, tp_find_and_replace, param_value_from_file, meryl	Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	profil.* in tags	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https:/workflowhub.eu/workflows/698?version=1	Diego De Panis	Galaxy	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17	Add_a_column1, tp_grep_tool, genomescope, Convert characters1, smudgeplot, Cut1, tp_cut_tool, tp_find_and_replace, param_value_from_file, meryl	Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	profil.* in tags	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https:/workflowhub.eu/workflows/1104?version=2	Diego De Panis	Galaxy	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45	blobtoolkit, CONVERTER_fasta_to_fai, cooler_cload_tabix, pairtools_sort, Cut1, gfastats, sambamba_merge, bedtools_makewindowsbed, pick_value, meryl, lftp, busco, fastp, tp_text_file_with_recurring_lines, hicexplorer_hicplotmatrix, __FLATTEN__, merqury, cooler_csort_tabix, bwa_mem2, rseqc_bam_stat, sambamba_flagstat, hicexplorer_hicmergematrixbins, datasets_download_genome, minimap2, pairtools_parse, fasterq_dump, pairtools_split, __EXTRACT_DATASET__, cutadapt, genomescope, smudgeplot, pairtools_dedup, collapse_dataset, sam_merge2, bg_diamond	Genome assembly	Genomics	MIT		ERGA Assembly	profil.* in description	False
A nextflow pipeline to run the end-to-end image-based in-situ sequencing decoding and RNAScope-like analysis	WorkflowHub	1841	https:/workflowhub.eu/workflows/1841?version=1	Tong LI	Nextflow	bioinformatics, decoding, image-analysis, spatial, spatial transcriptomics	2025-07-29	2025-07-29	1	1	0				MIT		Euro-BioImaging	profil.* in description	False
Pd-Al2O3 Catalyst for Ammonia	WorkflowHub	1803	https:/workflowhub.eu/workflows/1803?version=1	Patrick Austin, Alexander Belozerov, Subindev Devadasan, Leandro Liborio, Abraham Nieva de la Hidalga, Tom Underwood	Galaxy		2025-07-11	2025-07-11	1	1	33				CC-BY-4.0		EuroScienceGateway	profil.* in description	
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1105	https:/workflowhub.eu/workflows/1105?version=1	Marie Jossé	Galaxy	earth-system, ecology, marine omics, ocean	2024-08-21	2024-08-21	1	1	5	Create the protein fasta file, Create TSV file for Sanntis, Use of Sanntis, Remove useless * in the protein fasta file		Marine biology	CC-BY-4.0		FAIR-EASE, usegalaxy-eu	metab.* in description	True
atavide	WorkflowHub	241	https:/workflowhub.eu/workflows/241?version=1		Snakemake		2021-11-21	2023-01-16	1	1	0				MIT	10.48546/workflowhub.workflow.241.1	FAME	metage.* in description	True
GENEX	WorkflowHub	1846	https:/workflowhub.eu/workflows/1846?version=1	Nikolay Oskolkov	Nextflow		2025-08-10	2025-08-19	1	1	0		Alignment	Bioinformatics, Metagenomics	CC0-1.0	10.48546/workflowhub.workflow.1846.1	GENEX	edam	False
16S_biodiversity_BIOM	WorkflowHub	142	https:/workflowhub.eu/workflows/142?version=1	Mike Thang	Galaxy	metadegalaxy	2021-08-11	2024-04-17	1	1	8	biom_convert, phyloseq_DESeq2, phyloseq_abundance, phyloseq_taxonomy, biom_add_metadata, symmetricPlot, phyloseq_richness, phyloseq_net	Taxonomic classification	Metagenomics	GPL-3.0		Galaxy Australia	edam	True
Assembly polishing	WorkflowHub	226	https:/workflowhub.eu/workflows/226?version=1	Anna Syme	Galaxy	large-genome-assembly	2021-11-08	2023-01-30	1	1	6	"medaka_consensus_pipeline, 
 d5a2cb013d9747c0, 
 01041e6e0464607c, fasta-stats"	Sequence assembly	Sequence assembly	Apache-2.0	10.48546/workflowhub.workflow.226.1	Galaxy Australia, Australian BioCommons	profil.* in description	False
WF3_VERIFICATION_WORKFLOW	WorkflowHub	1425	https:/workflowhub.eu/workflows/1425?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	19	dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Filter1, Remove beginning1, Grouping1, collapse_dataset, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Galaxy Training Network	metap.* in description	
MSI Finding Diff Analytes	WorkflowHub	1587	https:/workflowhub.eu/workflows/1587?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	14	join_files_on_column_fuzzy, cardinal_combine, cardinal_preprocessing, maldi_quant_preprocessing, cardinal_classification, Filter1, cardinal_segmentations, cardinal_quality_report, Summary_Statistics1, cardinal_mz_images, Grep1, maldi_quant_peak_detection			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
GC MS using XCMS	WorkflowHub	1582	https:/workflowhub.eu/workflows/1582?version=1		Galaxy	expospomics, gc-ms, gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	12	msnbase_readmsdata, abims_xcms_xcmsSet, ramclustr, riassigner, abims_xcms_retcor, matchms_similarity, matchms_formatter, msconvert, abims_xcms_fillPeaks, xcms_merge, abims_xcms_group			MIT		Galaxy Training Network	metab.* in tags	False
Genetic Design (BASIC Assembly)	WorkflowHub	1576	https:/workflowhub.eu/workflows/1576?version=1		Galaxy	gtn, galaxy, synthetic-biology	2025-06-02	2025-06-02	1	1	3	rpbasicdesign, selenzy-wrapper, dnabot			CC-BY-4.0		Galaxy Training Network	plasmid.* in description	False
Workflow Constructed From History 'imported: testpourGCC'	WorkflowHub	1584	https:/workflowhub.eu/workflows/1584?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	17	msnbase_readmsdata, Univariate, generic_filter, abims_xcms_xcmsSet, abims_CAMERA_annotateDiffreport, quality_metrics, xcms_plot_chromatogram, abims_xcms_retcor, Batch_correction, abims_xcms_fillPeaks, wsdl_hmdb, xcms_merge, abims_xcms_group			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https:/workflowhub.eu/workflows/1428?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https:/workflowhub.eu/workflows/1634?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	8	bandage_info, megahit, megahit_contig2fastg, collection_column_join, bandage_image, bowtie2, metaspades, quast			CC-BY-4.0		Galaxy Training Network	metage.* in name	
Workflow constructed from history 'Tuto Obitools'	WorkflowHub	1702	https:/workflowhub.eu/workflows/1702?version=1		Galaxy	ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	23	obi_grep, obi_ngsfilter, obi_annotate, seq_filter_by_id, obi_illumina_pairend, obi_uniq, ncbi_blastn_wrapper, fastqc, Cut1, obi_tab, obi_stat, fastq_groomer, join1, Filter1, obi_clean, wc_gnu, unzip			CC-BY-4.0		Galaxy Training Network	metab.* in description	
Molecular formula assignment and recalibration with MFAssignR package.	WorkflowHub	1591	https:/workflowhub.eu/workflows/1591?version=1		Galaxy	formulaassignment, gtn, galaxy, metabolomics, noiseestimation, recalibration	2025-06-02	2025-06-02	1	1	9	mfassignr_histnoise, mfassignr_kmdnoise, mfassignr_recallist, mfassignr_mfassign, mfassignr_mfassignCHO, mfassignr_isofiltr, mfassignr_snplot, mfassignr_findRecalSeries, mfassignr_recal			MIT		Galaxy Training Network	metab.* in tags	
End-to-end EI+ mass spectra prediction workflow using QCxMS	WorkflowHub	1597	https:/workflowhub.eu/workflows/1597?version=1		Galaxy	exposomics, gc-ms, gtn, galaxy, metabolomics, qcxms	2025-06-02	2025-06-02	1	1	14	"openbabel_compound_convert, qcxms_production_run, Remove failed runs
__FILTER_FAILED_DATASETS__, xtb_molecular_optimization, param_value_from_file, qcxms_getres, ctb_im_conformers, tp_cut_tool, tp_cat, split_file_to_collection, qcxms_neutral_run"			MIT		Galaxy Training Network	metab.* in tags	False
From BAMs to drug resistance prediction with TB-profiler	WorkflowHub	1564	https:/workflowhub.eu/workflows/1564?version=1		Galaxy	gtn, galaxy, evolution	2025-06-02	2025-06-02	1	1	9	"tp_replace_in_line, samtools_view, tp_grep_tool, tp_sed_tool, addName, tb_profiler_profile, Merge single-end and paired-end BAMs in a single collection to be analyzed alltogether
__MERGE_COLLECTION__, tp_cat"			CC-BY-4.0		Galaxy Training Network	profil.* in name	True
workflow-generate-dataset-for-assembly-tutorial	WorkflowHub	1631	https:/workflowhub.eu/workflows/1631?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	18	cutadapt, random_lines1, bamtools, filter_tabular, ngsutils_bam_filter, fastqc, megahit, bowtie2, bg_uniq, seqtk_subseq, tp_cat			CC-BY-4.0		Galaxy Training Network	metage.* in description	
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https:/workflowhub.eu/workflows/1632?version=1		Galaxy	gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14	fasta_compute_length, compose_text_param, Add_a_column1, Cut1, datamash_ops, EMBOSS: maskseq51, param_value_from_file, Grep1			MIT		Galaxy Training Network	Amplicon in name	
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https:/workflowhub.eu/workflows/1431?version=1		Galaxy	gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6	krakentools_beta_diversity, krakentools_alpha_diversity			MIT		Galaxy Training Network	microbiom.* in name	True
MSI Workflow: spatial distribution	WorkflowHub	1593	https:/workflowhub.eu/workflows/1593?version=1		Galaxy	gtn, galaxy, metabolomics	2025-06-02	2025-06-02	1	1	8	cardinal_data_exporter, cardinal_filtering, cardinal_spectra_plots, Filter1, cardinal_quality_report, cardinal_mz_images			CC-BY-4.0		Galaxy Training Network	metab.* in tags	
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	WorkflowHub	1487	https:/workflowhub.eu/workflows/1487?version=2		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-07-07	2025-07-07	2	2	65	bedtools_getfastabed, tp_split_on_column, tab2fasta, Cut1, Grouping1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, fasta2tab, regexColumn1, Count1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, barchart_gnuplot, collapse_dataset, tp_multijoin_tool, ggplot2_heatmap, tp_sorted_uniq			MIT		Galaxy Training Network	microbiom.* in description	
CP_object_tracking_example	WorkflowHub	1503	https:/workflowhub.eu/workflows/1503?version=1		Galaxy	cellprofiler, gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	12	cp_color_to_gray, cp_identify_primary_objects, cp_common, cp_measure_object_size_shape, cp_tile, cp_overlay_outlines, cp_export_to_spreadsheet, cp_measure_object_intensity, cp_save_images, cp_cellprofiler, unzip, cp_track_objects			CC-BY-4.0		Galaxy Training Network	profil.* in description	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https:/workflowhub.eu/workflows/1439?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8	fastp, krakentools_kreport2krona, fastqc, porechop, Filter1, taxonomy_krona_chart, kraken2			MIT		Galaxy Training Network	microbiom.* in tags	True
Metaproteomics_GTN	WorkflowHub	1443	https:/workflowhub.eu/workflows/1443?version=1		Galaxy	gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	10	search_gui, query_tabular, unipept, peptide_shaker, sqlite_to_tabular			CC-BY-4.0		Galaxy Training Network	metap.* in name	
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https:/workflowhub.eu/workflows/1460?version=1		Galaxy	ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1	lotus2			MIT		Galaxy Training Network	metage.* in tags	
WF1_Database_Generation_Workflow	WorkflowHub	1461	https:/workflowhub.eu/workflows/1461?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	3	metanovo, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Galaxy Training Network	metap.* in description	
WF3_VERIFICATION_WORKFLOW	WorkflowHub	1464	https:/workflowhub.eu/workflows/1464?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	19	dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Filter1, Remove beginning1, Grouping1, collapse_dataset, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https:/workflowhub.eu/workflows/1465?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38	mothur_summary_single, mothur_filter_seqs, mothur_make_biom, mothur_seq_error, mothur_cluster, mothur_classify_otu, mothur_cluster_split, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_rarefaction_single, mothur_venn, mothur_heatmap_sim, mothur_sub_sample, mothur_make_contigs, taxonomy_krona_chart, mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_count_groups, mothur_align_seqs, mothur_dist_shared, mothur_summary_seqs, newick_display, mothur_make_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_dist_seqs, mothur_count_seqs, mothur_tree_shared, mothur_remove_groups, mothur_get_groups, XY_Plot_1			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https:/workflowhub.eu/workflows/1469?version=1		Galaxy	gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47	CONVERTER_fasta_to_tabular, Add_a_column1, tab2fasta, minimap2, Cut1, Filter1, join1, Grouping1, histogram_rpy, add_column_headers, MQoutputfilter, count_gff_features, tp_replace_in_column, tp_tail_tool, cat1, sort1, tp_sorted_uniq, ggplot2_histogram			MIT		Galaxy Training Network	metage.* in tags	
WF4_Quantitation_Workflow	WorkflowHub	1468	https:/workflowhub.eu/workflows/1468?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	7	maxquant, Grep1, Cut1, Grouping1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https:/workflowhub.eu/workflows/1470?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10	__UNZIP_COLLECTION__, krakentools_kreport2krona, metaphlan, interactive_tool_phinch, taxonomy_krona_chart, kraken2, interactive_tool_pavian, kraken_biom, est_abundance			MIT		Galaxy Training Network	microbiom.* in tags	
EncyclopeDIA-GTN	WorkflowHub	1471	https:/workflowhub.eu/workflows/1471?version=1		Galaxy	gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	4	msconvert, encyclopedia_quantify, encyclopedia_searchtolib			CC-BY-4.0		Galaxy Training Network	metap.* in description	False
Gene Cluster Product Similarity Search	WorkflowHub	1558	https:/workflowhub.eu/workflows/1558?version=1		Galaxy	gtn, galaxy, sempi3	2025-06-02	2025-06-02	1	1	12	tp_awk_tool, ncbi_acc_download, openbabel_remDuplicates, ctb_np-likeness-calculator, interactive_tool_jupyter_notebook, ctb_chemfp_mol2fps, Remove beginning1, collapse_dataset, antismash, ctb_silicos_qed, ctb_simsearch			CC-BY-4.0		Galaxy Training Network	metab.* in description	True
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https:/workflowhub.eu/workflows/1472?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7	metaphlan2, humann2_regroup_table, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_renorm_table			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
WF1_Database_Generation_Workflow	WorkflowHub	1474	https:/workflowhub.eu/workflows/1474?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	3	metanovo, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Amplicon Tutorial	WorkflowHub	1476	https:/workflowhub.eu/workflows/1476?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17	mothur_screen_seqs, mothur_filter_seqs, mothur_make_shared, mothur_classify_otu, mothur_make_biom, mothur_summary_seqs, mothur_cluster_split, krona-text, mothur_align_seqs, mothur_count_seqs, mothur_make_group, mothur_merge_files, mothur_pre_cluster, mothur_unique_seqs, mothur_classify_seqs			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	True
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https:/workflowhub.eu/workflows/1477?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12	nanoplot, unicycler, racon, gfa_to_fa, minimap2, miniasm, bandage_image, PlasFlow, staramr_search			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	True
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https:/workflowhub.eu/workflows/1422?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5	mothur_summary_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_unique_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
Allele-based Pathogen Identification	WorkflowHub	1479	https:/workflowhub.eu/workflows/1479?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	23	snpSift_filter, regexColumn1, Count1, minimap2, Cut1, CONVERTER_gz_to_uncompressed, tp_head_tool, bcftools_norm, samtools_depth, samtools_coverage, Remove beginning1, table_compute, collapse_dataset, Paste1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields			MIT		Galaxy Training Network	microbiom.* in description	True
workflow-generate-dataset-for-assembly-tutorial	WorkflowHub	1480	https:/workflowhub.eu/workflows/1480?version=1		Galaxy	gtn, galaxy	2025-06-02	2025-06-02	1	1	18	cutadapt, random_lines1, bamtools, filter_tabular, ngsutils_bam_filter, fastqc, megahit, bowtie2, bg_uniq, seqtk_subseq, tp_cat			CC-BY-4.0		Galaxy Training Network	metage.* in description	
WF5_Data_Interpretation_Worklow	WorkflowHub	1482	https:/workflowhub.eu/workflows/1482?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	6	msstatstmt, unipept, Grep1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
