Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https:/workflowhub.eu/workflows/1395?version=2		Galaxy	gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21	dada2_learnErrors, tp_replace_in_line, dada2_removeBimeraDenovo, tp_head_tool, dada2_assignTaxonomyAddspecies, Add_a_column1, collection_element_identifiers, dada2_dada, dada2_mergePairs, tp_replace_in_column, dada2_plotQualityProfile, __UNZIP_COLLECTION__, cat1, dada2_filterAndTrim, dada2_seqCounts, __SORTLIST__, dada2_makeSequenceTable, phyloseq_from_dada2			MIT		Galaxy Training Network		True
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https:/workflowhub.eu/workflows/1439?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8	fastqc, Filter1, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastp, porechop			MIT		Galaxy Training Network		True
MAPseq to ampvis2	WorkflowHub	1855	https:/workflowhub.eu/workflows/1855?version=1		Galaxy	gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9	tp_awk_tool, query_tabular, collection_column_join, ampvis2_load, collapse_dataset			MIT		Galaxy Training Network		True
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https:/workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	Galaxy	metagenomics	2022-11-24	2023-02-13	1	1	12	staramr_search, PlasFlow, minimap2, gfa_to_fa, racon, miniasm, unicycler, bandage_image, nanoplot	Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network		True
Assembly of metagenomic sequencing data	WorkflowHub	1390	https:/workflowhub.eu/workflows/1390?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9	bandage_info, collection_column_join, bowtie2, megahit, quast, megahit_contig2fastg, metaspades, bandage_image, coverm_contig			MIT		Galaxy Training Network		True
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https:/workflowhub.eu/workflows/1431?version=1		Galaxy	gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6	krakentools_beta_diversity, krakentools_alpha_diversity			MIT		Galaxy Training Network		True
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1663	https:/workflowhub.eu/workflows/1663?version=1	Marie Jossé	Galaxy	earth-system, gtn, galaxy, marineomics, ocean	2025-06-02	2025-07-28	1	1	5	interproscan, regex1, prodigal, sanntis_marine			CC-BY-4.0	10.48546/workflowhub.workflow.1663.1	Galaxy Training Network, EuroScienceGateway		True
Hecatomb	WorkflowHub	235	https:/workflowhub.eu/workflows/235?version=1	Michael Roach	Snakemake		2021-11-11	2024-05-13	1	1	0				MIT	10.48546/workflowhub.workflow.235.1	HecatombDevelopment		True
EukRecover	WorkflowHub	475	https:/workflowhub.eu/workflows/475?version=1		Snakemake		2023-05-19	2023-05-19	1	1	0				CC-BY-4.0		HoloFood at MGnify		True
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https:/workflowhub.eu/workflows/124?version=1		Galaxy	virology, kraken	2021-06-17	2023-02-13	1	1	3	Kraken2Tax, kraken2, taxonomy_krona_chart			Apache-2.0		Integrated and Urban Plant Pathology Laboratory		True
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https:/workflowhub.eu/workflows/101?version=1		Galaxy	virology, kraken	2021-02-04	2023-02-13	1	1	3	Kraken2Tax, kraken2, taxonomy_krona_chart			Apache-2.0		Integrated and Urban Plant Pathology Laboratory		True
amr_gene_detection/main	WorkflowHub	1049	https:/workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5	tooldistillator_summarize, staramr_search, abricate, tooldistillator, amrfinderplus			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)		True
bacterial_genome_annotation/main	WorkflowHub	1050	https:/workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6	bakta, tooldistillator_summarize, plasmidfinder, integron_finder, tooldistillator, isescan			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)		True
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https:/workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	3	krakentools_kreport2krona, kraken2, taxonomy_krona_chart			MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)		True
nanopore-pre-processing/main	WorkflowHub	1061	https:/workflowhub.eu/workflows/1061?version=1	Bérénice Batut, Engy Nasr, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	25	Cut1, krakentools_extract_kraken_reads, fastqc, collection_column_join, minimap2, bamtools_split_mapped, Grep1, Add_a_column1, samtools_fastx, collapse_dataset, __FILTER_FAILED_DATASETS__, kraken2, fastp, nanoplot, porechop, multiqc, regexColumn1			MIT	10.48546/workflowhub.workflow.1061.1	Intergalactic Workflow Commission (IWC)		True
clinicalmp-verification/main	WorkflowHub	1218	https:/workflowhub.eu/workflows/1218?version=1	Pratik Jagtap	Galaxy		2024-11-26	2025-08-18	1	1	19	Cut1, dbbuilder, query_tabular, Remove beginning1, Filter1, Grouping1, uniprotxml_downloader, collapse_dataset, tp_cat, pepquery2, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)		True
dada2/main	WorkflowHub	790	https:/workflowhub.eu/workflows/790?version=3	Matthias Bernt	Galaxy	name:amplicon	2025-03-26	2025-08-18	3	3	14	dada2_learnErrors, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_dada, dada2_mergePairs, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_seqCounts, dada2_makeSequenceTable			MIT		Intergalactic Workflow Commission (IWC)		True
openms-metaprosip/main	WorkflowHub	613	https:/workflowhub.eu/workflows/613?version=2	Matthias Bernt	Galaxy		2024-06-22	2025-08-18	2	2	8	DecoyDatabase, PeptideIndexer, FalseDiscoveryRate, FeatureFinderMultiplex, MSGFPlusAdapter, IDMapper, __SORTLIST__, MetaProSIP			MIT		Intergalactic Workflow Commission (IWC)		True
clinicalmp-quantitation/main	WorkflowHub	1177	https:/workflowhub.eu/workflows/1177?version=1	GalaxyP	Galaxy		2024-10-07	2025-08-18	1	1	7	"Quantified-Peptides
Grouping1, extract proteins
Cut1, maxquant, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extract peptides
Cut1"			CC-BY-4.0		Intergalactic Workflow Commission (IWC)		True
qiime2-II-denoising/IIa-denoising-se	WorkflowHub	892	https:/workflowhub.eu/workflows/892?version=3	Debjyoti Ghosh	Galaxy		2024-11-27	2025-08-18	3	3	4	qiime2__feature_table__summarize, qiime2__metadata__tabulate, qiime2__feature_table__tabulate_seqs, qiime2__dada2__denoise_single			MIT		Intergalactic Workflow Commission (IWC)		True
clinicalmp-discovery/main	WorkflowHub	1225	https:/workflowhub.eu/workflows/1225?version=1	Subina Mehta	Galaxy		2024-12-10	2025-08-18	1	1	24	Cut1, dbbuilder, search_gui, fasta_cli, ident_params, query_tabular, Remove beginning1, Grep1, maxquant, Filter1, fasta2tab, Grouping1, peptide_shaker, msconvert, tp_cat, filter_tabular, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https:/workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	30	, __FILTER_FROM_FILE__, biom_convert, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, bedtools_maskfastabed			Apache-2.0		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https:/workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	47	infernal_cmsearch, cmsearch_deoverlap, __FILTER_FROM_FILE__, , biom_convert, tp_awk_tool, query_tabular, cshl_fasta_formatter, collection_element_identifiers, taxonomy_krona_chart, mapseq, gops_concat_1, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__			Apache-2.0		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https:/workflowhub.eu/workflows/1269?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	10	tp_awk_tool, query_tabular, collection_column_join, Grouping1, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)		True
mags-building/main	WorkflowHub	1352	https:/workflowhub.eu/workflows/1352?version=3	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler, Santino Faack	Galaxy		2025-06-22	2025-08-18	3	3	36	drep_dereplicate, coverm_genome, concoct_cut_up_fasta, map_param_value, quast, metaspades, concoct_merge_cut_up_clustering, samtools_sort, __FLATTEN__, metabat2, concoct_extract_fasta_bins, binette, collection_column_join, bowtie2, Fasta_to_Contig2Bin, checkm_lineage_wf, multiqc, metabat2_jgi_summarize_bam_contig_depths, checkm2, tp_awk_tool, concoct_coverage_table, __BUILD_LIST__, maxbin2, pick_value, gtdbtk_classify_wf, bakta, semibin, __UNZIP_COLLECTION__, megahit, concoct			MIT		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https:/workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	3	3	14	trimmomatic, fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https:/workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	17	trimmomatic, fastqc, cshl_fasta_formatter, fastq_filter, prinseq, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)		True
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https:/workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	20	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, fastq_dl, __MERGE_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)		True
mapseq-to-ampvis2/main	WorkflowHub	1275	https:/workflowhub.eu/workflows/1275?version=2	Rand Zoabi, Mara Besemer	Galaxy		2025-03-26	2025-08-18	2	2	9	tp_awk_tool, query_tabular, collection_column_join, ampvis2_load, collapse_dataset			MIT		Intergalactic Workflow Commission (IWC)		True
taxonomic-rank-abundance-summary-table/main	WorkflowHub	1296	https:/workflowhub.eu/workflows/1296?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	8	tp_awk_tool, collection_column_join, map_param_value, Grouping1, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)		True
allele-based-pathogen-identification/main	WorkflowHub	1063	https:/workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2025-03-26	2025-08-18	5	5	23	Cut1, Paste1, tp_head_tool, samtools_coverage, Remove beginning1, minimap2, bcftools_consensus, bcftools_norm, samtools_depth, CONVERTER_gz_to_uncompressed, collapse_dataset, snpSift_filter, Count1, table_compute, tp_cut_tool, clair3, snpSift_extractFields, regexColumn1			MIT		Intergalactic Workflow Commission (IWC)		True
gSpreadComp	WorkflowHub	1340	https:/workflowhub.eu/workflows/1340?version=3	Jonas Kasmanas	Shell Script	bioinformatics, genomics, antimicrobial resistance, microbiome	2025-04-20	2025-04-20	3	3	0			Bioinformatics, Comparative genomics, Data curation and archival, Microbiology	GPL-3.0	10.48546/workflowhub.workflow.1340.3	Kasmanas		True
BioSIFTR	WorkflowHub	1735	https:/workflowhub.eu/workflows/1735?version=1	Alejandra Escobar	Nextflow		2025-06-17	2025-06-17	1	1	0			Metagenomics	Apache-2.0	10.48546/workflowhub.workflow.1735.1	MGnify		True
Exploring the role of normalization and feature selection in microbiome disease classification pipelines	WorkflowHub	1807	https:/workflowhub.eu/workflows/1807?version=1	Ignacio Garach	Python	bioinformatics, machine learning, metagenomics	2025-07-13	2025-07-13	1	1	0			Machine learning, Metagenomics	GPL-3.0	10.48546/workflowhub.workflow.1807.1	Machine Learning Techniques in Microbiome		True
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https:/workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	Galaxy	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17	Cut1, , humann2, humann2_regroup_table, taxonomy_krona_chart, merge_metaphlan_tables, metaphlan2, humann2_renorm_table, metaphlan2krona	Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics		True
16S_biodiversity_for_nonoverlap_paired_end	WorkflowHub	233	https:/workflowhub.eu/workflows/233?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	25	"phyloseq_net, vsearch_chimera_detection, 
 Cut1, phyloseq_DESeq2, vsearch_clustering, trimmomatic, fastqc, symmetricPlot, picard_FilterSamReads, 
 addValue, phyloseq_taxonomy, vsearch_dereplication, samtools_fastx, cat_multi_datasets, uclust2otutable, 
 cat1, biom_convert, phyloseq_richness, phyloseq_abundance, bwa_mem, biom_add_metadata, vsearch_search"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics		True
16S_biodiversity_for_overlap_paired_end	WorkflowHub	232	https:/workflowhub.eu/workflows/232?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	27	"phyloseq_net, vsearch_chimera_detection, 
 Cut1, picard_MergeSamFiles, phyloseq_DESeq2, vsearch_clustering, trimmomatic, fastqc, symmetricPlot, picard_FilterSamReads, 
 addValue, phyloseq_taxonomy, vsearch_dereplication, samtools_fastx, uclust2otutable, iuc_pear, 
 cat1, biom_convert, phyloseq_richness, phyloseq_abundance, bwa_mem, biom_add_metadata, vsearch_search"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics		True
AMR-Pathfinder	WorkflowHub	1189	https:/workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	Galaxy	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36	, Cut1, tp_split_on_column, cast, abricate, datamash_ops, collapse_dataset, tp_text_file_with_recurring_lines, shovill, hamronize_tool, Grep1, cat1, cat_multi_datasets, tp_find_and_replace, addValue, staramr_search, hamronize_summarize, __APPLY_RULES__, __MERGE_COLLECTION__	Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics		True
Metaenome-Atlas	WorkflowHub	1183	https:/workflowhub.eu/workflows/1183?version=1		Python		2024-10-21	2024-10-21	1	1	0			Metagenomics	BSD-3-Clause		Snakemake-Workflows		True
Long Read WGS pipeline	WorkflowHub	1868	https:/workflowhub.eu/workflows/1868?version=1	Martijn Melissen	Common Workflow Language	annotation, assembly, bioinformatics, cwl, galaxy, genomics, python, workflows, plasmid, plasmids	2025-08-12	2025-08-12	1	1	31	Flye, Filtlong, Minimap2, Clair3, FreeBayes, Bakta, snpEff, Liftoff	Conversion, Generation	Bioinformatics, Genomics, Sequence assembly	CC-BY-4.0		Systems and Synthetic Biology		True
LongRead Quality Control and Filtering	WorkflowHub	337	https:/workflowhub.eu/workflows/337?version=1	Bart Nijsse, Jasper Koehorst, Germán Royval	Common Workflow Language	assembly, cwl, genomics, nanopore	2022-04-21	2023-04-07	1	1	9	Visualization of Kraken2 classification with Krona, Converts the file array to a single file object, Quality assessment and report of reads before filter, Taxonomic classification of FASTQ reads, Merge fastq files, Prepare BBMap references to a single fasta file and unique headers, Preparation of fastp output files to a specific output folder, Removal of contaminated reads using minimap2 mapping	Sequencing quality control	Metagenomic sequencing, Metagenomics, Sequence analysis, Sequencing	Apache-2.0		UNLOCK		True
(Hybrid) Metagenomics workflow	WorkflowHub	367	https:/workflowhub.eu/workflows/367?version=3	Bart Nijsse, Jasper Koehorst, Changlin Ke	Common Workflow Language	assembly, metagenomics, binning, illumina	2025-09-09	2025-09-09	3	3	23	SPAdes, Flye, Minimap2, NanoPlot, QUAST, SemiBin, MetaBAT 2, MaxBin, kraken2, BUSCO, CheckM, InterProScan (EBI), eggNOG, kofamscan, KofamKOALA, Sequali, Hostile, Binette	Sequence assembly	Bioinformatics, Metagenomic sequencing, Metagenomics, Sequence assembly	Apache-2.0		UNLOCK		True
Longread 16S classification workflow	WorkflowHub	1952	https:/workflowhub.eu/workflows/1952?version=1	Bart Nijsse, Jasper Koehorst	Common Workflow Language	amplicon, bioinformatics, long-reads, oxford-nanopore, pacbio	2025-09-10	2025-09-10	1	1	4	NanoPlot, fastplong		Bioinformatics, Workflows	Apache-2.0		UNLOCK		True
AmpSeeker	WorkflowHub	1729	https:/workflowhub.eu/workflows/1729?version=1		Snakemake		2025-06-12	2025-06-12	1	1	0				CC-BY-4.0		Vector informatics and genomics group		True
Gene Expression Analysis Workflow in Complex Microbiomes	WorkflowHub	1955	https:/workflowhub.eu/workflows/1955?version=2	Ryo Mameda, Sora Yonezawa	Common Workflow Language	annotation, metagenomics, metatranscriptomics	2025-10-02	2025-10-02	2	2	3	BLASTN rRNA annotation process	Gene expression profiling, Genome annotation, Sequence annotation, Sequence assembly, Sequence trimming	Bioinformatics, Microbiology, Sequence analysis, Sequence assembly	MIT	10.48546/workflowhub.workflow.1955.2	bonohulab		True
3D genome builder (3DGB)	WorkflowHub	2010	https:/workflowhub.eu/workflows/2010?version=1		Snakemake		2025-10-26	2025-10-26	1	1	0			Functional genomics, Genomics	BSD-3-Clause		datafun		True
A workflow for marine Genomic Observatories data analysis	WorkflowHub	384	https:/workflowhub.eu/workflows/384?version=3	Haris Zafeiropoulos, Martin Beracochea	Common Workflow Language	biodiversity	2023-05-16	2023-05-16	3	3	0				Apache-2.0	10.48546/workflowhub.workflow.384.3	emo-bon		True
Joon-Klaps/viralgenie	WorkflowHub	1757	https:/workflowhub.eu/workflows/1757?version=2	Joon-Klaps None, Joon-Klaps None	Nextflow	fastq, ngs, virology, epidemiology, viral-metagenomics, virus-genomes	2025-06-25	2025-06-25	2	2	0				MIT		nf-core		True
