Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
From BAMs to drug resistance prediction with TB-profiler	WorkflowHub	1564	https:/workflowhub.eu/workflows/1564?version=1		Galaxy	gtn, galaxy, evolution	2025-06-02	2025-06-02	1	1	9	"tp_replace_in_line, samtools_view, tp_grep_tool, tp_sed_tool, addName, tb_profiler_profile, Merge single-end and paired-end BAMs in a single collection to be analyzed alltogether
__MERGE_COLLECTION__, tp_cat"			CC-BY-4.0		Galaxy Training Network	profil.* in name	Keep
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https:/workflowhub.eu/workflows/1395?version=2		Galaxy	gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21	dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, __SORTLIST__, tp_replace_in_line, Add_a_column1, dada2_plotQualityProfile, dada2_dada, cat1, phyloseq_from_dada2, dada2_seqCounts, tp_head_tool, tp_replace_in_column, dada2_mergePairs, collection_element_identifiers, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable			MIT		Galaxy Training Network	microbiom.* in tags	Keep
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https:/workflowhub.eu/workflows/1439?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8	fastp, krakentools_kreport2krona, fastqc, porechop, Filter1, taxonomy_krona_chart, kraken2			MIT		Galaxy Training Network	microbiom.* in tags	Keep
MAPseq to ampvis2	WorkflowHub	1855	https:/workflowhub.eu/workflows/1855?version=1		Galaxy	gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9	tp_awk_tool, query_tabular, ampvis2_load, collection_column_join, collapse_dataset			MIT		Galaxy Training Network	microbiom.* in tags	Keep
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https:/workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	Galaxy	metagenomics	2022-11-24	2023-02-13	1	1	12	nanoplot, unicycler, racon, gfa_to_fa, minimap2, miniasm, bandage_image, PlasFlow, staramr_search	Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	metage.* in tags	Keep
Assembly of metagenomic sequencing data	WorkflowHub	1390	https:/workflowhub.eu/workflows/1390?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9	bandage_info, megahit, megahit_contig2fastg, collection_column_join, bandage_image, bowtie2, metaspades, coverm_contig, quast			MIT		Galaxy Training Network	microbiom.* in tags	Keep
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https:/workflowhub.eu/workflows/1431?version=1		Galaxy	gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6	krakentools_beta_diversity, krakentools_alpha_diversity			MIT		Galaxy Training Network	microbiom.* in name	Keep
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1663	https:/workflowhub.eu/workflows/1663?version=1	Marie Jossé	Galaxy	earth-system, gtn, galaxy, marineomics, ocean	2025-06-02	2025-07-28	1	1	5	interproscan, regex1, sanntis_marine, prodigal			CC-BY-4.0	10.48546/workflowhub.workflow.1663.1	Galaxy Training Network, EuroScienceGateway	metab.* in description	Keep
Hecatomb	WorkflowHub	235	https:/workflowhub.eu/workflows/235?version=1	Michael Roach	Snakemake		2021-11-11	2024-05-13	1	1	0				MIT	10.48546/workflowhub.workflow.235.1	HecatombDevelopment	metage.* in description	Keep
EukRecover	WorkflowHub	475	https:/workflowhub.eu/workflows/475?version=1		Snakemake		2023-05-19	2023-05-19	1	1	0				CC-BY-4.0		HoloFood at MGnify	metage.* in description	Keep
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https:/workflowhub.eu/workflows/124?version=1		Galaxy	virology, kraken	2021-06-17	2023-02-13	1	1	3	taxonomy_krona_chart, kraken2, Kraken2Tax			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	Keep
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https:/workflowhub.eu/workflows/101?version=1		Galaxy	virology, kraken	2021-02-04	2023-02-13	1	1	3	taxonomy_krona_chart, kraken2, Kraken2Tax			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	Keep
amr_gene_detection/main	WorkflowHub	1049	https:/workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5	tooldistillator, abricate, amrfinderplus, tooldistillator_summarize, staramr_search			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	amr in tags	Keep
bacterial_genome_annotation/main	WorkflowHub	1050	https:/workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6	tooldistillator, isescan, bakta, integron_finder, plasmidfinder, tooldistillator_summarize			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	plasmid.* in description	Keep
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https:/workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	3	taxonomy_krona_chart, kraken2, krakentools_kreport2krona			MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	profil.* in name	Keep
nanopore-pre-processing/main	WorkflowHub	1061	https:/workflowhub.eu/workflows/1061?version=1	Bérénice Batut, Engy Nasr, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	25	nanoplot, fastp, Add_a_column1, regexColumn1, krakentools_extract_kraken_reads, fastqc, minimap2, porechop, Cut1, collection_column_join, samtools_fastx, kraken2, collapse_dataset, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, Grep1, multiqc			MIT	10.48546/workflowhub.workflow.1061.1	Intergalactic Workflow Commission (IWC)	microbiom.* in description	Keep
clinicalmp-verification/main	WorkflowHub	1218	https:/workflowhub.eu/workflows/1218?version=1	Pratik Jagtap	Galaxy		2024-11-26	2025-08-18	1	1	19	dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Filter1, Remove beginning1, Grouping1, collapse_dataset, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	Keep
dada2/main	WorkflowHub	790	https:/workflowhub.eu/workflows/790?version=3	Matthias Bernt	Galaxy	name:amplicon	2025-03-26	2025-08-18	3	3	14	dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_dada, dada2_seqCounts, __APPLY_RULES__, dada2_mergePairs, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in tags	Keep
openms-metaprosip/main	WorkflowHub	613	https:/workflowhub.eu/workflows/613?version=2	Matthias Bernt	Galaxy		2024-06-22	2025-08-18	2	2	8	PeptideIndexer, DecoyDatabase, FeatureFinderMultiplex, IDMapper, FalseDiscoveryRate, MetaProSIP, __SORTLIST__, MSGFPlusAdapter			MIT		Intergalactic Workflow Commission (IWC)	metap.* in name	Keep
clinicalmp-quantitation/main	WorkflowHub	1177	https:/workflowhub.eu/workflows/1177?version=1	GalaxyP	Galaxy		2024-10-07	2025-08-18	1	1	7	"extract peptides
Cut1, maxquant, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, Quantified-Peptides
Grouping1"			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	Keep
qiime2-II-denoising/IIa-denoising-se	WorkflowHub	892	https:/workflowhub.eu/workflows/892?version=3	Debjyoti Ghosh	Galaxy		2024-11-27	2025-08-18	3	3	4	qiime2__feature_table__summarize, qiime2__feature_table__tabulate_seqs, qiime2__metadata__tabulate, qiime2__dada2__denoise_single			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in description	Keep
clinicalmp-discovery/main	WorkflowHub	1225	https:/workflowhub.eu/workflows/1225?version=1	Subina Mehta	Galaxy		2024-12-10	2025-08-18	1	1	24	fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, query_tabular, Grep1, maxquant, Cut1, peptide_shaker, Filter1, Remove beginning1, Grouping1, msconvert, tp_cat, ident_params, fasta_cli, fasta2tab, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	Keep
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https:/workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	30	__FILTER_EMPTY_DATASETS__, , tp_awk_tool, biom_convert, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https:/workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	47	__FILTER_EMPTY_DATASETS__, , bedtools_getfastabed, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cshl_fasta_formatter, gops_concat_1, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https:/workflowhub.eu/workflows/1269?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	10	tp_awk_tool, filter_tabular, query_tabular, collection_column_join, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mags-building/main	WorkflowHub	1352	https:/workflowhub.eu/workflows/1352?version=3	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler, Santino Faack	Galaxy		2025-06-22	2025-08-18	3	3	36	__UNZIP_COLLECTION__, binette, megahit, samtools_sort, metabat2, __BUILD_LIST__, concoct_cut_up_fasta, pick_value, tp_awk_tool, metabat2_jgi_summarize_bam_contig_depths, __FLATTEN__, bakta, checkm_lineage_wf, gtdbtk_classify_wf, metaspades, Fasta_to_Contig2Bin, semibin, quast, multiqc, concoct, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, collection_column_join, bowtie2, checkm2, coverm_genome, concoct_coverage_table, maxbin2, drep_dereplicate, map_param_value			MIT		Intergalactic Workflow Commission (IWC)	MAGs in name	Keep
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https:/workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	3	3	14	fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https:/workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	17	__UNZIP_COLLECTION__, fastp, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, mgnify_seqprep, trimmomatic, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https:/workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	20	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	Keep
mapseq-to-ampvis2/main	WorkflowHub	1275	https:/workflowhub.eu/workflows/1275?version=2	Rand Zoabi, Mara Besemer	Galaxy		2025-03-26	2025-08-18	2	2	9	tp_awk_tool, query_tabular, ampvis2_load, collection_column_join, collapse_dataset			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	Keep
taxonomic-rank-abundance-summary-table/main	WorkflowHub	1296	https:/workflowhub.eu/workflows/1296?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	8	tp_awk_tool, filter_tabular, collection_column_join, Grouping1, map_param_value			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	Keep
allele-based-pathogen-identification/main	WorkflowHub	1063	https:/workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2025-03-26	2025-08-18	5	5	23	snpSift_filter, regexColumn1, Count1, minimap2, Cut1, CONVERTER_gz_to_uncompressed, tp_head_tool, bcftools_norm, samtools_depth, samtools_coverage, Remove beginning1, table_compute, collapse_dataset, Paste1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields			MIT		Intergalactic Workflow Commission (IWC)	microbiom.* in description	Keep
gSpreadComp	WorkflowHub	1340	https:/workflowhub.eu/workflows/1340?version=3	Jonas Kasmanas	Shell Script	bioinformatics, genomics, antimicrobial resistance, microbiome	2025-04-20	2025-04-20	3	3	0			Bioinformatics, Comparative genomics, Data curation and archival, Microbiology	GPL-3.0	10.48546/workflowhub.workflow.1340.3	Kasmanas	microbiom.* in tags	Keep
BioSIFTR	WorkflowHub	1735	https:/workflowhub.eu/workflows/1735?version=1	Alejandra Escobar	Nextflow		2025-06-17	2025-06-17	1	1	0			Metagenomics	Apache-2.0	10.48546/workflowhub.workflow.1735.1	MGnify	edam	Keep
Exploring the role of normalization and feature selection in microbiome disease classification pipelines	WorkflowHub	1807	https:/workflowhub.eu/workflows/1807?version=1	Ignacio Garach	Python	bioinformatics, machine learning, metagenomics	2025-07-13	2025-07-13	1	1	0			Machine learning, Metagenomics	GPL-3.0	10.48546/workflowhub.workflow.1807.1	Machine Learning Techniques in Microbiome	edam	Keep
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https:/workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	Galaxy	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17	, metaphlan2, humann2_regroup_table, Cut1, merge_metaphlan_tables, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_renorm_table	Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	edam	Keep
16S_biodiversity_for_nonoverlap_paired_end	WorkflowHub	233	https:/workflowhub.eu/workflows/233?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	25	"
 addValue, vsearch_chimera_detection, uclust2otutable, phyloseq_abundance, samtools_fastx, vsearch_search, bwa_mem, vsearch_clustering, phyloseq_taxonomy, biom_add_metadata, symmetricPlot, phyloseq_net, 
 Cut1, vsearch_dereplication, fastqc, phyloseq_DESeq2, picard_FilterSamReads, phyloseq_richness, cat_multi_datasets, 
 cat1, biom_convert, trimmomatic"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics	edam	Keep
16S_biodiversity_for_overlap_paired_end	WorkflowHub	232	https:/workflowhub.eu/workflows/232?version=1		Galaxy	metadegalaxy	2021-11-10	2024-04-17	1	1	27	"
 addValue, vsearch_chimera_detection, uclust2otutable, phyloseq_abundance, samtools_fastx, vsearch_search, bwa_mem, vsearch_clustering, phyloseq_taxonomy, picard_MergeSamFiles, biom_add_metadata, symmetricPlot, phyloseq_net, 
 Cut1, iuc_pear, vsearch_dereplication, fastqc, phyloseq_DESeq2, picard_FilterSamReads, phyloseq_richness, 
 cat1, biom_convert, trimmomatic"	Taxonomic classification	Metagenomics	GPL-3.0		QCIF Bioinformatics	edam	Keep
AMR-Pathfinder	WorkflowHub	1189	https:/workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	Galaxy	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36	, tp_split_on_column, Cut1, tp_text_file_with_recurring_lines, datamash_ops, cat1, staramr_search, addValue, tp_find_and_replace, hamronize_summarize, cast, __MERGE_COLLECTION__, cat_multi_datasets, hamronize_tool, shovill, __APPLY_RULES__, abricate, collapse_dataset, Grep1	Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	amr in tags	Keep
Metaenome-Atlas	WorkflowHub	1183	https:/workflowhub.eu/workflows/1183?version=1		Python		2024-10-21	2024-10-21	1	1	0			Metagenomics	BSD-3-Clause		Snakemake-Workflows	edam	Keep
Long Read WGS pipeline	WorkflowHub	1868	https:/workflowhub.eu/workflows/1868?version=1	Martijn Melissen	Common Workflow Language	annotation, assembly, bioinformatics, cwl, galaxy, genomics, python, workflows, plasmid, plasmids	2025-08-12	2025-08-12	1	1	31	Flye, Filtlong, Minimap2, Clair3, FreeBayes, Bakta, snpEff, Liftoff	Conversion, Generation	Bioinformatics, Genomics, Sequence assembly	CC-BY-4.0		Systems and Synthetic Biology	plasmid.* in tags	Keep
LongRead Quality Control and Filtering	WorkflowHub	337	https:/workflowhub.eu/workflows/337?version=1	Bart Nijsse, Jasper Koehorst, Germán Royval	Common Workflow Language	assembly, cwl, genomics, nanopore	2022-04-21	2023-04-07	1	1	9	Converts the file array to a single file object, Removal of contaminated reads using minimap2 mapping, Preparation of fastp output files to a specific output folder, Quality assessment and report of reads before filter, Merge fastq files, Prepare BBMap references to a single fasta file and unique headers, Visualization of Kraken2 classification with Krona, Taxonomic classification of FASTQ reads	Sequencing quality control	Metagenomic sequencing, Metagenomics, Sequence analysis, Sequencing	Apache-2.0		UNLOCK	edam	Keep
(Hybrid) Metagenomics workflow	WorkflowHub	367	https:/workflowhub.eu/workflows/367?version=3	Bart Nijsse, Jasper Koehorst, Changlin Ke	Common Workflow Language	assembly, metagenomics, binning, illumina	2025-09-09	2025-09-09	3	3	23	SPAdes, Flye, Minimap2, NanoPlot, QUAST, SemiBin, MetaBAT 2, MaxBin, kraken2, BUSCO, CheckM, InterProScan (EBI), eggNOG, kofamscan, KofamKOALA, Sequali, Hostile, Binette	Sequence assembly	Bioinformatics, Metagenomic sequencing, Metagenomics, Sequence assembly	Apache-2.0		UNLOCK	edam	Keep
Longread 16S classification workflow	WorkflowHub	1952	https:/workflowhub.eu/workflows/1952?version=1	Bart Nijsse, Jasper Koehorst	Common Workflow Language	amplicon, bioinformatics, long-reads, oxford-nanopore, pacbio	2025-09-10	2025-09-10	1	1	4	NanoPlot, fastplong		Bioinformatics, Workflows	Apache-2.0		UNLOCK	Amplicon in tags	Keep
AmpSeeker	WorkflowHub	1729	https:/workflowhub.eu/workflows/1729?version=1		Snakemake		2025-06-12	2025-06-12	1	1	0				CC-BY-4.0		Vector informatics and genomics group	Amplicon in description	Keep
Gene Expression Analysis Workflow in Complex Microbiomes	WorkflowHub	1955	https:/workflowhub.eu/workflows/1955?version=2	Ryo Mameda, Sora Yonezawa	Common Workflow Language	annotation, metagenomics, metatranscriptomics	2025-10-02	2025-10-02	2	2	3	BLASTN rRNA annotation process	Gene expression profiling, Genome annotation, Sequence annotation, Sequence assembly, Sequence trimming	Bioinformatics, Microbiology, Sequence analysis, Sequence assembly	MIT	10.48546/workflowhub.workflow.1955.2	bonohulab	metage.* in tags	Keep
3D genome builder (3DGB)	WorkflowHub	2010	https:/workflowhub.eu/workflows/2010?version=1		Snakemake		2025-10-26	2025-10-26	1	1	0			Functional genomics, Genomics	BSD-3-Clause		datafun	profil.* in description	Keep
A workflow for marine Genomic Observatories data analysis	WorkflowHub	384	https:/workflowhub.eu/workflows/384?version=3	Haris Zafeiropoulos, Martin Beracochea	Common Workflow Language	biodiversity	2023-05-16	2023-05-16	3	3	0				Apache-2.0	10.48546/workflowhub.workflow.384.3	emo-bon	metage.* in description	Keep
Joon-Klaps/viralgenie	WorkflowHub	1757	https:/workflowhub.eu/workflows/1757?version=2	Joon-Klaps None, Joon-Klaps None	Nextflow	fastq, ngs, virology, epidemiology, viral-metagenomics, virus-genomes	2025-06-25	2025-06-25	2	2	0				MIT		nf-core	metage.* in tags	Keep
